2022-03-24 01:50:11,328 root         INFO     starting...
2022-03-24 01:50:11,329 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 01:50:11,331 root         DEBUG    pulling artifacts
2022-03-24 01:50:11,823 root         DEBUG    cloning summaries
2022-03-24 01:50:11,823 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 01:50:14,092 root         DEBUG    pulling summaries
2022-03-24 01:50:14,486 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 01:50:14,487 root         INFO     generating summaries for develop [acorn]
2022-03-24 01:50:14,487 root         DEBUG    checking out acorn
2022-03-24 01:50:19,407 root         DEBUG    pulling from acorn
2022-03-24 01:50:19,826 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 01:50:19,826 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 01:50:19,826 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 01:50:19,909 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 01:50:19,932 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 01:50:19,994 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 01:50:20,019 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 01:50:20,085 root         DEBUG    matching logs: 4
2022-03-24 01:50:20,085 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 01:50:20,145 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 01:50:20,146 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 01:50:20,151 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
