2022-03-23 07:45:08,284 root         INFO     starting...
2022-03-23 07:45:08,285 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 07:45:08,287 root         DEBUG    pulling artifacts
2022-03-23 07:45:10,047 root         DEBUG    cloning summaries
2022-03-23 07:45:10,047 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 07:45:11,913 root         DEBUG    pulling summaries
2022-03-23 07:45:12,350 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 07:45:12,350 root         INFO     generating summaries for develop [acorn]
2022-03-23 07:45:12,350 root         DEBUG    checking out acorn
2022-03-23 07:45:16,208 root         DEBUG    pulling from acorn
2022-03-23 07:45:16,678 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 07:45:16,678 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 07:45:16,678 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 07:45:16,749 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 07:45:16,772 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 07:45:16,829 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 07:45:16,854 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 07:45:16,908 root         DEBUG    matching logs: 4
2022-03-23 07:45:16,908 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 07:45:16,956 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 07:45:16,957 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 07:45:16,962 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 07:45:16,963 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 07:45:16,999 root         DEBUG    matching summaries: 4
2022-03-23 07:45:17,069 root         DEBUG    finished reading logs
2022-03-23 07:45:17,070 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,070 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 07:45:17,070 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 07:45:17,070 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,070 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 07:45:17,070 root         ERROR    line being parsed: system tests did not complete
2022-03-23 07:45:17,070 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,070 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 07:45:17,070 root         ERROR    line being parsed: No examples ran
2022-03-23 07:45:17,113 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,113 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 07:45:17,113 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 07:45:17,113 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,113 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 07:45:17,113 root         ERROR    line being parsed: system tests did not complete
2022-03-23 07:45:17,113 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,113 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 07:45:17,113 root         ERROR    line being parsed: No examples ran
2022-03-23 07:45:17,152 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,152 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 07:45:17,152 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 07:45:17,153 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,153 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 07:45:17,153 root         ERROR    line being parsed: system tests did not complete
2022-03-23 07:45:17,153 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,153 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 07:45:17,153 root         ERROR    line being parsed: No examples ran
2022-03-23 07:45:17,598 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,598 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 07:45:17,598 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 07:45:17,598 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,598 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 07:45:17,598 root         ERROR    line being parsed: system tests did not complete
2022-03-23 07:45:17,598 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 07:45:17,598 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 07:45:17,598 root         ERROR    line being parsed: No examples ran
2022-03-23 07:45:17,641 root         DEBUG    checking out summary
2022-03-23 07:45:17,642 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 07:45:17,664 root         INFO     processed [4] rows
2022-03-23 07:45:17,665 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 07:45:17,666 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 07:45:17,672 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 07:45:17,676 root         DEBUG    writing file csv[21]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 07:45:17,676 root         DEBUG    adding all modified files in summary
2022-03-23 07:45:17,682 root         DEBUG    committing to summary
2022-03-23 07:45:18,010 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 07:45:18,010 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 07:45:18,011 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 07:45:18,011 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 07:45:18,096 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 07:45:18,111 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 07:45:18,183 root         DEBUG    matching logs: 2
