2022-03-24 12:00:15,001 root         INFO     starting...
2022-03-24 12:00:15,002 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 12:00:15,005 root         DEBUG    pulling artifacts
2022-03-24 12:00:15,456 root         DEBUG    cloning summaries
2022-03-24 12:00:15,456 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 12:00:17,258 root         DEBUG    pulling summaries
2022-03-24 12:00:17,645 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 12:00:17,645 root         INFO     generating summaries for develop [acorn]
2022-03-24 12:00:17,645 root         DEBUG    checking out acorn
2022-03-24 12:00:24,111 root         DEBUG    pulling from acorn
2022-03-24 12:00:24,579 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 12:00:24,579 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 12:00:24,579 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 12:00:24,641 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 12:00:24,663 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 12:00:24,721 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 12:00:24,746 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 12:00:24,801 root         DEBUG    matching logs: 4
2022-03-24 12:00:24,801 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 12:00:24,847 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 12:00:24,848 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 12:00:24,853 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 12:00:24,855 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 12:00:24,889 root         DEBUG    matching summaries: 4
2022-03-24 12:00:24,952 root         DEBUG    finished reading logs
2022-03-24 12:00:24,953 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 12:00:24,953 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 12:00:24,953 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 12:00:24,953 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 12:00:24,953 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 12:00:24,953 root         ERROR    line being parsed: system tests did not complete
2022-03-24 12:00:24,953 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 12:00:24,953 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 12:00:24,953 root         ERROR    line being parsed: No examples ran
2022-03-24 12:00:25,002 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 12:00:25,002 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 12:00:25,002 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 12:00:25,002 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 12:00:25,002 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 12:00:25,002 root         ERROR    line being parsed: system tests did not complete
2022-03-24 12:00:25,002 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 12:00:25,002 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 12:00:25,002 root         ERROR    line being parsed: No examples ran
2022-03-24 12:00:25,047 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 12:00:25,047 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 12:00:25,047 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 12:00:25,047 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 12:00:25,047 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 12:00:25,047 root         ERROR    line being parsed: system tests did not complete
