2022-03-27 18:35:13,892 root         INFO     starting...
2022-03-27 18:35:13,893 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-27 18:35:13,894 root         DEBUG    pulling artifacts
2022-03-27 18:35:14,339 root         DEBUG    cloning summaries
2022-03-27 18:35:14,339 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-27 18:35:16,648 root         DEBUG    pulling summaries
2022-03-27 18:35:17,049 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-27 18:35:17,049 root         INFO     generating summaries for develop [acorn]
2022-03-27 18:35:17,050 root         DEBUG    checking out acorn
2022-03-27 18:35:24,072 root         DEBUG    pulling from acorn
2022-03-27 18:35:24,529 root         INFO     processing hash [0: v8.3.0b10-105-ga5295e3]
2022-03-27 18:35:24,530 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-27 18:35:24,530 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 18:35:24,622 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 18:35:24,645 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 18:35:24,707 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 18:35:24,732 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 18:35:24,800 root         DEBUG    matching logs: 4
2022-03-27 18:35:24,800 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 18:35:24,846 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 18:35:24,848 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 18:35:24,853 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 18:35:24,855 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 18:35:24,896 root         DEBUG    matching summaries: 4
2022-03-27 18:35:24,961 root         DEBUG    finished reading logs
2022-03-27 18:35:25,181 root         DEBUG    checking out summary
2022-03-27 18:35:25,181 root         DEBUG    writing archive v8.3.0b10-105-ga5295e3 length 4
2022-03-27 18:35:25,199 root         INFO     processed [4] rows
2022-03-27 18:35:25,199 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 18:35:25,202 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 18:35:25,210 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 18:35:25,217 root         DEBUG    writing file csv[40]: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 18:35:25,218 root         DEBUG    adding all modified files in summary
2022-03-27 18:35:25,225 root         DEBUG    committing to summary
2022-03-27 18:35:25,231 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-27 18:35:25,231 root         INFO     finished summary for B:develop M: acorn [v8.3.0b10-105-ga5295e3]
2022-03-27 18:35:25,231 root         INFO     processing hash [1: v8.3.0b09-4-g424b2f2]
2022-03-27 18:35:25,232 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-27 18:35:25,232 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 18:35:25,399 root         DEBUG    matching logs: 0
2022-03-27 18:35:25,399 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 18:35:25,490 root         DEBUG    matching summaries: 0
2022-03-27 18:35:25,490 root         DEBUG    finished reading logs
2022-03-27 18:35:25,490 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-27 18:35:25,490 root         INFO     processing hash [2: v8.3.0b09-3-ge20ebbf]
2022-03-27 18:35:25,490 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-27 18:35:25,490 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 18:35:25,565 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-27 18:35:25,580 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-27 18:35:25,649 root         DEBUG    matching logs: 2
2022-03-27 18:35:25,649 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 18:35:25,695 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-27 18:35:25,697 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-27 18:35:25,737 root         DEBUG    matching summaries: 2
2022-03-27 18:35:25,771 root         DEBUG    finished reading logs
2022-03-27 18:35:25,771 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-27 18:35:25,771 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-27 18:35:25,771 root         ERROR    line being parsed: unit tests did not complete
2022-03-27 18:35:25,771 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-27 18:35:25,771 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-27 18:35:25,771 root         ERROR    line being parsed: system tests did not complete
2022-03-27 18:35:25,771 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-27 18:35:25,772 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-27 18:35:25,772 root         ERROR    line being parsed: No examples ran
