2022-05-09 13:15:09,233 root         INFO     starting...
2022-05-09 13:15:09,234 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-09 13:15:09,235 root         DEBUG    pulling artifacts
2022-05-09 13:15:23,684 root         DEBUG    cloning summaries
2022-05-09 13:15:23,685 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-09 13:15:24,595 root         DEBUG    pulling summaries
2022-05-09 13:15:25,014 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-09 13:15:25,014 root         INFO     generating summaries for develop [acorn]
2022-05-09 13:15:25,014 root         DEBUG    checking out acorn
2022-05-09 13:15:50,060 root         DEBUG    pulling from acorn
2022-05-09 13:15:50,960 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-09 13:15:50,960 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-09 13:15:50,960 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-09 13:15:51,015 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 13:15:51,021 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 13:15:51,074 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 13:15:51,084 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 13:15:51,146 root         DEBUG    matching logs: 4
2022-05-09 13:15:51,146 root         DEBUG    fetching matching summaries to extract test results
2022-05-09 13:15:51,197 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 13:15:51,202 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 13:15:51,241 root         DEBUG    matching summaries: 2
2022-05-09 13:15:51,247 root         DEBUG    finished reading logs
2022-05-09 13:15:54,771 root         DEBUG    checking out summary
2022-05-09 13:15:54,771 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-09 13:15:54,783 root         INFO     processed [2] rows
2022-05-09 13:15:54,783 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-09 13:15:54,787 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-09 13:15:54,800 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-09 13:15:54,812 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-09 13:15:54,813 root         DEBUG    adding all modified files in summary
2022-05-09 13:15:54,820 root         DEBUG    committing to summary
2022-05-09 13:15:54,826 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-09 13:15:55,235 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-09 13:15:55,235 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-09 13:15:55,235 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-09 13:15:55,235 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-09 13:15:55,378 root         DEBUG    matching logs: 0
2022-05-09 13:15:55,379 root         DEBUG    fetching matching summaries to extract test results
2022-05-09 13:15:55,478 root         DEBUG    matching summaries: 0
2022-05-09 13:15:55,478 root         DEBUG    finished reading logs
2022-05-09 13:15:55,478 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-09 13:15:55,478 root         INFO     processing hash [2: v8.3.0b13-25-g69a8078]
2022-05-09 13:15:55,478 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-09 13:15:55,478 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-09 13:15:55,623 root         DEBUG    matching logs: 0
2022-05-09 13:15:55,623 root         DEBUG    fetching matching summaries to extract test results
2022-05-09 13:15:55,712 root         DEBUG    matching summaries: 0
2022-05-09 13:15:55,712 root         DEBUG    finished reading logs
2022-05-09 13:15:55,712 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
