2022-03-30 20:00:06,669 root         INFO     starting...
2022-03-30 20:00:06,670 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-30 20:00:06,670 root         DEBUG    pulling artifacts
2022-03-30 20:00:07,473 root         DEBUG    cloning summaries
2022-03-30 20:00:07,473 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-30 20:00:11,002 root         DEBUG    pulling summaries
2022-03-30 20:00:11,678 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-30 20:00:11,678 root         INFO     generating summaries for develop [acorn]
2022-03-30 20:00:11,679 root         DEBUG    checking out acorn
2022-03-30 20:00:29,939 root         DEBUG    pulling from acorn
2022-03-30 20:00:30,410 root         INFO     processing hash [0: v8.3.0b11-1-g7cbbce7]
2022-03-30 20:00:30,411 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-30 20:00:30,411 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 20:00:30,487 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 20:00:30,519 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 20:00:30,587 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 20:00:30,619 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 20:00:30,684 root         DEBUG    matching logs: 4
2022-03-30 20:00:30,684 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 20:00:30,737 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 20:00:30,741 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 20:00:30,750 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 20:00:30,755 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 20:00:30,799 root         DEBUG    matching summaries: 4
2022-03-30 20:00:30,864 root         DEBUG    finished reading logs
2022-03-30 20:00:31,985 root         DEBUG    checking out summary
2022-03-30 20:00:31,986 root         DEBUG    writing archive v8.3.0b11-1-g7cbbce7 length 4
2022-03-30 20:00:32,005 root         INFO     processed [4] rows
2022-03-30 20:00:32,005 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-30 20:00:32,007 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-30 20:00:32,015 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-30 20:00:32,021 root         DEBUG    writing file csv[34]: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-30 20:00:32,022 root         DEBUG    adding all modified files in summary
2022-03-30 20:00:32,029 root         DEBUG    committing to summary
2022-03-30 20:00:32,039 root         INFO     finished summary for B:develop M: acorn [v8.3.0b11-1-g7cbbce7]
2022-03-30 20:00:32,040 root         INFO     processing hash [1: v8.3.0b11]
2022-03-30 20:00:32,040 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-30 20:00:32,040 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 20:00:32,222 root         DEBUG    matching logs: 0
2022-03-30 20:00:32,222 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 20:00:32,336 root         DEBUG    matching summaries: 0
2022-03-30 20:00:32,336 root         DEBUG    finished reading logs
2022-03-30 20:00:32,336 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-03-30 20:00:32,336 root         INFO     processing hash [2: v8.3.0b10-105-ga5295e3]
2022-03-30 20:00:32,336 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-30 20:00:32,336 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 20:00:32,538 root         DEBUG    matching logs: 0
2022-03-30 20:00:32,538 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 20:00:32,633 root         DEBUG    matching summaries: 0
2022-03-30 20:00:32,633 root         DEBUG    finished reading logs
2022-03-30 20:00:32,634 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-30 20:00:32,634 root         INFO     processing hash [3: v8.3.0b09-4-g424b2f2]
2022-03-30 20:00:32,634 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-30 20:00:32,634 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 20:00:32,809 root         DEBUG    matching logs: 0
2022-03-30 20:00:32,809 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 20:00:32,906 root         DEBUG    matching summaries: 0
2022-03-30 20:00:32,906 root         DEBUG    finished reading logs
2022-03-30 20:00:32,906 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-30 20:00:32,907 root         INFO     processing hash [4: v8.3.0b09-3-ge20ebbf]
2022-03-30 20:00:32,907 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-30 20:00:32,907 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 20:00:32,992 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-30 20:00:33,010 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-30 20:00:33,090 root         DEBUG    matching logs: 2
2022-03-30 20:00:33,091 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 20:00:33,145 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-30 20:00:33,147 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-30 20:00:33,197 root         DEBUG    matching summaries: 2
2022-03-30 20:00:33,235 root         DEBUG    finished reading logs
2022-03-30 20:00:33,235 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-30 20:00:33,236 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-30 20:00:33,236 root         ERROR    line being parsed: unit tests did not complete
2022-03-30 20:00:33,236 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-30 20:00:33,236 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-30 20:00:33,236 root         ERROR    line being parsed: system tests did not complete
2022-03-30 20:00:33,236 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-30 20:00:33,236 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-30 20:00:33,236 root         ERROR    line being parsed: No examples ran
