2022-05-29 18:15:04,263 root         INFO     starting...
2022-05-29 18:15:04,264 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-29 18:15:04,264 root         DEBUG    pulling artifacts
2022-05-29 18:15:25,460 root         DEBUG    cloning summaries
2022-05-29 18:15:25,461 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-29 18:15:26,834 root         DEBUG    pulling summaries
2022-05-29 18:15:27,227 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-29 18:15:27,228 root         INFO     generating summaries for develop [acorn]
2022-05-29 18:15:27,228 root         DEBUG    checking out acorn
2022-05-29 18:16:06,810 root         DEBUG    pulling from acorn
2022-05-29 18:16:07,741 root         INFO     processing hash [0: v8.3.0b16]
2022-05-29 18:16:07,741 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-29 18:16:07,742 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:07,775 root         DEBUG    matched tagged version v8.3.0b16
2022-05-29 18:16:07,801 root         DEBUG    matched tagged version v8.3.0b16
2022-05-29 18:16:07,853 root         DEBUG    matched tagged version v8.3.0b16
2022-05-29 18:16:07,863 root         DEBUG    matched tagged version v8.3.0b16
2022-05-29 18:16:07,931 root         DEBUG    matching logs: 4
2022-05-29 18:16:07,932 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:07,945 root         DEBUG    matched tagged version v8.3.0b16
2022-05-29 18:16:07,950 root         DEBUG    matched tagged version v8.3.0b16
2022-05-29 18:16:07,957 root         DEBUG    matched tagged version v8.3.0b16
2022-05-29 18:16:07,959 root         DEBUG    matched tagged version v8.3.0b16
2022-05-29 18:16:08,002 root         DEBUG    matching summaries: 4
2022-05-29 18:16:08,050 root         DEBUG    finished reading logs
2022-05-29 18:16:08,050 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-29 18:16:08,050 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-29 18:16:08,051 root         ERROR    line being parsed: unit tests did not complete
2022-05-29 18:16:08,051 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-29 18:16:08,051 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-29 18:16:08,051 root         ERROR    line being parsed: system tests did not complete
2022-05-29 18:16:08,051 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-29 18:16:08,051 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-29 18:16:08,051 root         ERROR    line being parsed: No examples ran
2022-05-29 18:16:11,527 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-29 18:16:11,527 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-29 18:16:11,527 root         ERROR    line being parsed: unit tests did not complete
2022-05-29 18:16:11,527 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-29 18:16:11,527 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-29 18:16:11,527 root         ERROR    line being parsed: system tests did not complete
2022-05-29 18:16:11,527 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-29 18:16:11,527 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-29 18:16:11,528 root         ERROR    line being parsed: No examples ran
2022-05-29 18:16:12,336 root         DEBUG    checking out summary
2022-05-29 18:16:12,336 root         DEBUG    writing archive v8.3.0b16 length 4
2022-05-29 18:16:12,346 root         INFO     processed [4] rows
2022-05-29 18:16:12,347 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-29 18:16:12,350 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-29 18:16:12,366 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-29 18:16:12,381 root         DEBUG    writing file csv[85]: /tmp/esmf_branch_summary_space/develop/v8.3.0b16
2022-05-29 18:16:12,382 root         DEBUG    adding all modified files in summary
2022-05-29 18:16:12,390 root         DEBUG    committing to summary
2022-05-29 18:16:12,396 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-29 18:16:12,791 root         INFO     finished summary for B:develop M: acorn [v8.3.0b16]
2022-05-29 18:16:12,791 root         INFO     processing hash [1: v8.3.0b15-6-g3df5f26]
2022-05-29 18:16:12,791 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-05-29 18:16:12,791 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:12,936 root         DEBUG    matching logs: 0
2022-05-29 18:16:12,936 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:13,009 root         DEBUG    matching summaries: 0
2022-05-29 18:16:13,009 root         DEBUG    finished reading logs
2022-05-29 18:16:13,009 root         INFO     missing summary data for v8.3.0b15-6-g3df5f26, develop [acorn]
2022-05-29 18:16:13,009 root         INFO     processing hash [2: v8.3.0b15]
2022-05-29 18:16:13,009 root         DEBUG    generating summary for [v8.3.0b15]
2022-05-29 18:16:13,009 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:13,144 root         DEBUG    matching logs: 0
2022-05-29 18:16:13,144 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:13,221 root         DEBUG    matching summaries: 0
2022-05-29 18:16:13,221 root         DEBUG    finished reading logs
2022-05-29 18:16:13,221 root         INFO     missing summary data for v8.3.0b15, develop [acorn]
2022-05-29 18:16:13,222 root         INFO     processing hash [3: v8.3.0b14-2-gde129fc]
2022-05-29 18:16:13,222 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-29 18:16:13,222 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:13,367 root         DEBUG    matching logs: 0
2022-05-29 18:16:13,367 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:13,440 root         DEBUG    matching summaries: 0
2022-05-29 18:16:13,440 root         DEBUG    finished reading logs
2022-05-29 18:16:13,440 root         INFO     missing summary data for v8.3.0b14-2-gde129fc, develop [acorn]
2022-05-29 18:16:13,440 root         INFO     processing hash [4: v8.3.0b13-29-g945a2c1]
2022-05-29 18:16:13,440 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-29 18:16:13,440 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:13,576 root         DEBUG    matching logs: 0
2022-05-29 18:16:13,576 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:13,649 root         DEBUG    matching summaries: 0
2022-05-29 18:16:13,649 root         DEBUG    finished reading logs
2022-05-29 18:16:13,649 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-29 18:16:13,649 root         INFO     processing hash [5: v8.3.0b13-25-g69a8078]
2022-05-29 18:16:13,649 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-29 18:16:13,649 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:13,782 root         DEBUG    matching logs: 0
2022-05-29 18:16:13,782 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:13,851 root         DEBUG    matching summaries: 0
2022-05-29 18:16:13,851 root         DEBUG    finished reading logs
2022-05-29 18:16:13,851 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-05-29 18:16:13,851 root         INFO     processing hash [6: v8.3.0b13]
2022-05-29 18:16:13,851 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-29 18:16:13,851 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:13,989 root         DEBUG    matching logs: 0
2022-05-29 18:16:13,989 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:14,064 root         DEBUG    matching summaries: 0
2022-05-29 18:16:14,065 root         DEBUG    finished reading logs
2022-05-29 18:16:14,065 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-05-29 18:16:14,065 root         INFO     processing hash [7: v8.3.0b12-72-g1df70b4]
2022-05-29 18:16:14,065 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-29 18:16:14,065 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:14,246 root         DEBUG    matching logs: 0
2022-05-29 18:16:14,246 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:14,318 root         DEBUG    matching summaries: 0
2022-05-29 18:16:14,318 root         DEBUG    finished reading logs
2022-05-29 18:16:14,318 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-29 18:16:14,318 root         INFO     processing hash [8: v8.3.0b12-66-g9684790]
2022-05-29 18:16:14,318 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-29 18:16:14,318 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:14,468 root         DEBUG    matching logs: 0
2022-05-29 18:16:14,468 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:14,541 root         DEBUG    matching summaries: 0
2022-05-29 18:16:14,541 root         DEBUG    finished reading logs
2022-05-29 18:16:14,541 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-29 18:16:14,541 root         INFO     processing hash [9: v8.3.0b12-61-g0687c4c]
2022-05-29 18:16:14,541 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-29 18:16:14,541 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-29 18:16:14,673 root         DEBUG    matching logs: 0
2022-05-29 18:16:14,673 root         DEBUG    fetching matching summaries to extract test results
2022-05-29 18:16:14,747 root         DEBUG    matching summaries: 0
2022-05-29 18:16:14,747 root         DEBUG    finished reading logs
