2022-05-07 22:05:31,049 root         INFO     starting...
2022-05-07 22:05:31,050 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-07 22:05:31,051 root         DEBUG    pulling artifacts
2022-05-07 22:05:44,117 root         DEBUG    cloning summaries
2022-05-07 22:05:44,117 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-07 22:05:44,873 root         DEBUG    pulling summaries
2022-05-07 22:05:45,275 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-07 22:05:45,275 root         INFO     generating summaries for develop [acorn]
2022-05-07 22:05:45,276 root         DEBUG    checking out acorn
2022-05-07 22:06:04,138 root         DEBUG    pulling from acorn
2022-05-07 22:06:04,650 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-07 22:06:04,650 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-07 22:06:04,650 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-07 22:06:04,706 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 22:06:04,713 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 22:06:04,767 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 22:06:04,777 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 22:06:04,834 root         DEBUG    matching logs: 4
2022-05-07 22:06:04,834 root         DEBUG    fetching matching summaries to extract test results
2022-05-07 22:06:04,898 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 22:06:04,904 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-07 22:06:04,948 root         DEBUG    matching summaries: 2
2022-05-07 22:06:04,954 root         DEBUG    finished reading logs
2022-05-07 22:06:09,114 root         DEBUG    checking out summary
