2022-03-24 08:05:13,006 root         INFO     starting...
2022-03-24 08:05:13,007 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 08:05:13,009 root         DEBUG    pulling artifacts
2022-03-24 08:05:14,494 root         DEBUG    cloning summaries
2022-03-24 08:05:14,494 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 08:05:16,331 root         DEBUG    pulling summaries
2022-03-24 08:05:16,720 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 08:05:16,721 root         INFO     generating summaries for develop [acorn]
2022-03-24 08:05:16,721 root         DEBUG    checking out acorn
2022-03-24 08:05:23,430 root         DEBUG    pulling from acorn
2022-03-24 08:05:23,910 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 08:05:23,910 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 08:05:23,910 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 08:05:23,978 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:05:24,022 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:05:24,095 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:05:24,122 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:05:24,186 root         DEBUG    matching logs: 4
2022-03-24 08:05:24,187 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 08:05:24,228 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:05:24,230 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:05:24,235 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:05:24,237 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:05:24,276 root         DEBUG    matching summaries: 4
2022-03-24 08:05:24,348 root         DEBUG    finished reading logs
2022-03-24 08:05:24,348 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,348 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 08:05:24,349 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 08:05:24,349 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,349 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 08:05:24,349 root         ERROR    line being parsed: system tests did not complete
2022-03-24 08:05:24,349 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,349 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 08:05:24,349 root         ERROR    line being parsed: No examples ran
2022-03-24 08:05:24,397 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,397 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 08:05:24,397 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 08:05:24,397 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,397 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 08:05:24,397 root         ERROR    line being parsed: system tests did not complete
2022-03-24 08:05:24,397 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,397 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 08:05:24,397 root         ERROR    line being parsed: No examples ran
2022-03-24 08:05:24,442 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,442 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 08:05:24,442 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 08:05:24,442 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,442 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 08:05:24,442 root         ERROR    line being parsed: system tests did not complete
2022-03-24 08:05:24,442 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,443 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 08:05:24,443 root         ERROR    line being parsed: No examples ran
2022-03-24 08:05:24,487 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,487 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 08:05:24,487 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 08:05:24,487 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,487 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 08:05:24,487 root         ERROR    line being parsed: system tests did not complete
2022-03-24 08:05:24,488 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 08:05:24,488 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 08:05:24,488 root         ERROR    line being parsed: No examples ran
2022-03-24 08:05:24,533 root         DEBUG    checking out summary
2022-03-24 08:05:24,533 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 08:05:24,547 root         INFO     processed [4] rows
2022-03-24 08:05:24,547 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 08:05:24,548 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 08:05:24,553 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 08:05:24,557 root         DEBUG    writing file csv[15]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 08:05:24,557 root         DEBUG    adding all modified files in summary
2022-03-24 08:05:24,563 root         DEBUG    committing to summary
2022-03-24 08:05:24,574 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-24 08:05:24,574 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-24 08:05:24,574 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-24 08:05:24,574 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 08:05:24,646 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 08:05:24,660 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 08:05:24,731 root         DEBUG    matching logs: 2
2022-03-24 08:05:24,731 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 08:05:24,766 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 08:05:24,767 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
