2022-05-06 23:15:07,486 root         INFO     starting...
2022-05-06 23:15:07,487 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-06 23:15:07,487 root         DEBUG    pulling artifacts
2022-05-06 23:15:08,925 root         DEBUG    cloning summaries
2022-05-06 23:15:08,925 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-06 23:15:10,132 root         DEBUG    pulling summaries
2022-05-06 23:15:10,517 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-06 23:15:10,517 root         INFO     generating summaries for develop [acorn]
2022-05-06 23:15:10,518 root         DEBUG    checking out acorn
2022-05-06 23:15:54,567 root         DEBUG    pulling from acorn
2022-05-06 23:15:55,652 root         INFO     processing hash [0: v8.3.0b13-29-g945a2c1]
2022-05-06 23:15:55,652 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-06 23:15:55,652 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-06 23:15:55,711 root         DEBUG    matched other version v8.3.0b13-29-g945a2c14d6
2022-05-06 23:15:55,716 root         DEBUG    matched other version v8.3.0b13-29-g945a2c14d6
2022-05-06 23:15:55,768 root         DEBUG    matched other version v8.3.0b13-29-g945a2c14d6
2022-05-06 23:15:55,777 root         DEBUG    matched other version v8.3.0b13-29-g945a2c14d6
2022-05-06 23:15:55,836 root         DEBUG    matching logs: 4
2022-05-06 23:15:55,836 root         DEBUG    fetching matching summaries to extract test results
2022-05-06 23:15:55,893 root         DEBUG    matched other version v8.3.0b13-29-g945a2c14d6
2022-05-06 23:15:55,898 root         DEBUG    matched other version v8.3.0b13-29-g945a2c14d6
2022-05-06 23:15:55,941 root         DEBUG    matching summaries: 2
2022-05-06 23:15:55,947 root         DEBUG    finished reading logs
2022-05-06 23:15:59,971 root         DEBUG    checking out summary
2022-05-06 23:15:59,971 root         DEBUG    writing archive v8.3.0b13-29-g945a2c1 length 2
2022-05-06 23:15:59,984 root         INFO     processed [2] rows
2022-05-06 23:15:59,984 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13-29-g945a2c1
2022-05-06 23:15:59,987 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13-29-g945a2c1
2022-05-06 23:15:59,998 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13-29-g945a2c1
2022-05-06 23:16:00,008 root         DEBUG    writing file csv[58]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13-29-g945a2c1
2022-05-06 23:16:00,009 root         DEBUG    adding all modified files in summary
2022-05-06 23:16:00,015 root         DEBUG    committing to summary
2022-05-06 23:16:00,020 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-06 23:16:00,408 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13-29-g945a2c1]
2022-05-06 23:16:00,408 root         INFO     processing hash [1: v8.3.0b13-25-g69a8078]
2022-05-06 23:16:00,408 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-06 23:16:00,408 root         DEBUG    fetching matching logs to determine build pass/fail
