2022-04-10 01:15:09,891 root         INFO     starting...
2022-04-10 01:15:09,892 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-10 01:15:09,893 root         DEBUG    pulling artifacts
2022-04-10 01:15:10,861 root         DEBUG    cloning summaries
2022-04-10 01:15:10,862 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-10 01:15:12,481 root         DEBUG    pulling summaries
2022-04-10 01:15:12,850 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-10 01:15:12,850 root         INFO     generating summaries for develop [acorn]
2022-04-10 01:15:12,851 root         DEBUG    checking out acorn
2022-04-10 01:15:45,663 root         DEBUG    pulling from acorn
2022-04-10 01:15:46,388 root         INFO     processing hash [0: v8.3.0b12-1-g7c85d54]
2022-04-10 01:15:46,388 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-10 01:15:46,388 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-10 01:15:46,477 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 01:15:46,503 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 01:15:46,567 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 01:15:46,593 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 01:15:46,661 root         DEBUG    matching logs: 4
2022-04-10 01:15:46,662 root         DEBUG    fetching matching summaries to extract test results
2022-04-10 01:15:46,700 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 01:15:46,704 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 01:15:46,711 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 01:15:46,716 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-10 01:15:46,757 root         DEBUG    matching summaries: 4
2022-04-10 01:15:46,818 root         DEBUG    finished reading logs
2022-04-10 01:15:48,732 root         DEBUG    checking out summary
2022-04-10 01:15:48,732 root         DEBUG    writing archive v8.3.0b12-1-g7c85d54 length 4
2022-04-10 01:15:48,741 root         INFO     processed [4] rows
2022-04-10 01:15:48,741 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-10 01:15:48,744 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-10 01:15:48,757 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
