2022-03-18 21:15:11,008 root         INFO     starting...
2022-03-18 21:15:11,009 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 21:15:11,011 root         DEBUG    pulling artifacts
2022-03-18 21:15:11,488 root         DEBUG    cloning summaries
2022-03-18 21:15:11,488 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 21:15:15,954 root         DEBUG    pulling summaries
2022-03-18 21:15:16,348 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 21:15:16,348 root         INFO     generating summaries for develop [acorn]
2022-03-18 21:15:16,348 root         DEBUG    checking out acorn
2022-03-18 21:15:21,390 root         DEBUG    pulling from acorn
2022-03-18 21:15:21,893 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 21:15:21,893 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 21:15:21,894 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 21:15:21,923 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:15:21,945 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:15:22,005 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:15:22,030 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:15:22,092 root         DEBUG    matching logs: 4
2022-03-18 21:15:22,093 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 21:15:22,105 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:15:22,107 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:15:22,111 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:15:22,113 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:15:22,159 root         DEBUG    matching summaries: 4
2022-03-18 21:15:22,226 root         DEBUG    finished reading logs
2022-03-18 21:15:22,227 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 21:15:22,227 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 21:15:22,227 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 21:15:22,228 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 21:15:22,228 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 21:15:22,228 root         ERROR    line being parsed: system tests did not complete
2022-03-18 21:15:22,228 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 21:15:22,228 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 21:15:22,228 root         ERROR    line being parsed: No examples ran
2022-03-18 21:15:22,260 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 21:15:22,260 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 21:15:22,260 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 21:15:22,260 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 21:15:22,260 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 21:15:22,260 root         ERROR    line being parsed: system tests did not complete
