2022-03-31 18:15:12,341 root         INFO     starting...
2022-03-31 18:15:12,342 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-31 18:15:12,343 root         DEBUG    pulling artifacts
2022-03-31 18:15:13,145 root         DEBUG    cloning summaries
2022-03-31 18:15:13,146 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-31 18:15:15,602 root         DEBUG    pulling summaries
2022-03-31 18:15:15,992 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-31 18:15:15,993 root         INFO     generating summaries for develop [acorn]
2022-03-31 18:15:15,993 root         DEBUG    checking out acorn
2022-03-31 18:15:27,668 root         DEBUG    pulling from acorn
2022-03-31 18:15:28,198 root         INFO     processing hash [0: v8.3.0b12]
2022-03-31 18:15:28,198 root         DEBUG    generating summary for [v8.3.0b12]
2022-03-31 18:15:28,199 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 18:15:28,225 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 18:15:28,251 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 18:15:28,312 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 18:15:28,340 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 18:15:28,397 root         DEBUG    matching logs: 4
2022-03-31 18:15:28,397 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 18:15:28,404 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 18:15:28,408 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 18:15:28,416 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 18:15:28,421 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 18:15:28,462 root         DEBUG    matching summaries: 4
2022-03-31 18:15:28,529 root         DEBUG    finished reading logs
2022-03-31 18:15:28,841 root         DEBUG    checking out summary
2022-03-31 18:15:28,841 root         DEBUG    writing archive v8.3.0b12 length 4
2022-03-31 18:15:28,861 root         INFO     processed [4] rows
2022-03-31 18:15:28,861 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 18:15:28,865 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 18:15:28,876 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 18:15:28,886 root         DEBUG    writing file csv[52]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 18:15:28,886 root         DEBUG    adding all modified files in summary
2022-03-31 18:15:28,893 root         DEBUG    committing to summary
2022-03-31 18:15:28,898 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-31 18:15:28,898 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-03-31 18:15:28,899 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-03-31 18:15:28,899 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-31 18:15:28,899 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 18:15:29,040 root         DEBUG    matching logs: 0
2022-03-31 18:15:29,040 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 18:15:29,101 root         DEBUG    matching summaries: 0
2022-03-31 18:15:29,101 root         DEBUG    finished reading logs
2022-03-31 18:15:29,101 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-03-31 18:15:29,101 root         INFO     processing hash [2: v8.3.0b11]
2022-03-31 18:15:29,101 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-31 18:15:29,101 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 18:15:29,240 root         DEBUG    matching logs: 0
2022-03-31 18:15:29,240 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 18:15:29,301 root         DEBUG    matching summaries: 0
2022-03-31 18:15:29,301 root         DEBUG    finished reading logs
2022-03-31 18:15:29,301 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-03-31 18:15:29,301 root         INFO     processing hash [3: v8.3.0b10-105-ga5295e3]
2022-03-31 18:15:29,301 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-31 18:15:29,301 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 18:15:29,441 root         DEBUG    matching logs: 0
2022-03-31 18:15:29,441 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 18:15:29,503 root         DEBUG    matching summaries: 0
2022-03-31 18:15:29,503 root         DEBUG    finished reading logs
2022-03-31 18:15:29,503 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-31 18:15:29,503 root         INFO     processing hash [4: v8.3.0b09-4-g424b2f2]
2022-03-31 18:15:29,503 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-31 18:15:29,503 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 18:15:29,643 root         DEBUG    matching logs: 0
2022-03-31 18:15:29,643 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 18:15:29,703 root         DEBUG    matching summaries: 0
2022-03-31 18:15:29,703 root         DEBUG    finished reading logs
2022-03-31 18:15:29,703 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-31 18:15:29,704 root         INFO     finished summaries for branch develop on machine acorn
