2022-03-26 08:35:13,051 root         INFO     starting...
2022-03-26 08:35:13,052 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-26 08:35:13,052 root         DEBUG    pulling artifacts
2022-03-26 08:35:13,484 root         DEBUG    cloning summaries
2022-03-26 08:35:13,484 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-26 08:35:15,632 root         DEBUG    pulling summaries
2022-03-26 08:35:16,013 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-26 08:35:16,013 root         INFO     generating summaries for develop [acorn]
2022-03-26 08:35:16,014 root         DEBUG    checking out acorn
2022-03-26 08:35:21,159 root         DEBUG    pulling from acorn
2022-03-26 08:35:21,657 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-26 08:35:21,657 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-26 08:35:21,658 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 08:35:21,722 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 08:35:21,744 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 08:35:21,800 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 08:35:21,824 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 08:35:21,887 root         DEBUG    matching logs: 4
2022-03-26 08:35:21,887 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 08:35:21,941 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 08:35:21,943 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 08:35:21,948 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 08:35:21,950 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 08:35:21,988 root         DEBUG    matching summaries: 4
2022-03-26 08:35:22,053 root         DEBUG    finished reading logs
2022-03-26 08:35:22,053 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 08:35:22,053 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 08:35:22,053 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 08:35:22,053 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 08:35:22,053 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 08:35:22,053 root         ERROR    line being parsed: system tests did not complete
2022-03-26 08:35:22,053 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 08:35:22,053 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 08:35:22,053 root         ERROR    line being parsed: No examples ran
2022-03-26 08:35:22,098 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-26 08:35:22,098 root         ERROR    message: invalid literal for int() with base 10: 'unit'
