2022-03-24 11:15:12,781 root         INFO     starting...
2022-03-24 11:15:12,782 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 11:15:12,784 root         DEBUG    pulling artifacts
2022-03-24 11:15:13,220 root         DEBUG    cloning summaries
2022-03-24 11:15:13,220 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 11:15:14,723 root         DEBUG    pulling summaries
2022-03-24 11:15:15,097 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 11:15:15,097 root         INFO     generating summaries for develop [acorn]
2022-03-24 11:15:15,097 root         DEBUG    checking out acorn
2022-03-24 11:15:21,140 root         DEBUG    pulling from acorn
2022-03-24 11:15:21,617 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 11:15:21,617 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 11:15:21,618 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:21,736 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 11:15:21,760 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 11:15:21,815 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 11:15:21,840 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 11:15:21,897 root         DEBUG    matching logs: 4
2022-03-24 11:15:21,897 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:21,943 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 11:15:21,944 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 11:15:21,948 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 11:15:21,950 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 11:15:21,987 root         DEBUG    matching summaries: 4
2022-03-24 11:15:22,052 root         DEBUG    finished reading logs
2022-03-24 11:15:22,052 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,052 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 11:15:22,052 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 11:15:22,052 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,052 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 11:15:22,052 root         ERROR    line being parsed: system tests did not complete
2022-03-24 11:15:22,052 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,052 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 11:15:22,052 root         ERROR    line being parsed: No examples ran
2022-03-24 11:15:22,098 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,099 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 11:15:22,099 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 11:15:22,099 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,099 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 11:15:22,099 root         ERROR    line being parsed: system tests did not complete
2022-03-24 11:15:22,099 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,099 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 11:15:22,099 root         ERROR    line being parsed: No examples ran
2022-03-24 11:15:22,142 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,142 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 11:15:22,142 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 11:15:22,142 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,142 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 11:15:22,142 root         ERROR    line being parsed: system tests did not complete
2022-03-24 11:15:22,142 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,142 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 11:15:22,143 root         ERROR    line being parsed: No examples ran
2022-03-24 11:15:22,184 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,184 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 11:15:22,184 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 11:15:22,184 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,184 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 11:15:22,184 root         ERROR    line being parsed: system tests did not complete
2022-03-24 11:15:22,184 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,184 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 11:15:22,184 root         ERROR    line being parsed: No examples ran
2022-03-24 11:15:22,226 root         DEBUG    checking out summary
2022-03-24 11:15:22,226 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 11:15:22,270 root         INFO     processed [4] rows
2022-03-24 11:15:22,270 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 11:15:22,272 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 11:15:22,276 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 11:15:22,280 root         DEBUG    writing file csv[15]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 11:15:22,280 root         DEBUG    adding all modified files in summary
2022-03-24 11:15:22,287 root         DEBUG    committing to summary
2022-03-24 11:15:22,297 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-24 11:15:22,298 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-24 11:15:22,298 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-24 11:15:22,298 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:22,377 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 11:15:22,391 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 11:15:22,463 root         DEBUG    matching logs: 2
2022-03-24 11:15:22,463 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:22,511 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 11:15:22,513 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-24 11:15:22,553 root         DEBUG    matching summaries: 2
2022-03-24 11:15:22,586 root         DEBUG    finished reading logs
2022-03-24 11:15:22,586 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,586 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 11:15:22,586 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 11:15:22,586 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,586 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 11:15:22,586 root         ERROR    line being parsed: system tests did not complete
2022-03-24 11:15:22,586 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,586 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 11:15:22,586 root         ERROR    line being parsed: No examples ran
2022-03-24 11:15:22,630 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,631 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 11:15:22,631 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 11:15:22,631 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,631 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 11:15:22,631 root         ERROR    line being parsed: system tests did not complete
2022-03-24 11:15:22,631 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-24 11:15:22,631 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 11:15:22,631 root         ERROR    line being parsed: No examples ran
2022-03-24 11:15:22,675 root         DEBUG    checking out summary
2022-03-24 11:15:22,675 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-24 11:15:22,686 root         INFO     processed [2] rows
2022-03-24 11:15:22,686 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 11:15:22,688 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 11:15:22,689 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-24 11:15:22,689 root         DEBUG    adding all modified files in summary
2022-03-24 11:15:22,694 root         DEBUG    committing to summary
2022-03-24 11:15:22,700 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-24 11:15:22,700 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-24 11:15:22,700 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-24 11:15:22,700 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-24 11:15:22,700 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:22,866 root         DEBUG    matching logs: 0
2022-03-24 11:15:22,866 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:22,960 root         DEBUG    matching summaries: 0
2022-03-24 11:15:22,960 root         DEBUG    finished reading logs
2022-03-24 11:15:22,960 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-24 11:15:22,960 root         INFO     processing hash [3: v8.3.0b09]
2022-03-24 11:15:22,960 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-24 11:15:22,960 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:23,126 root         DEBUG    matching logs: 0
2022-03-24 11:15:23,126 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:23,215 root         DEBUG    matching summaries: 0
2022-03-24 11:15:23,215 root         DEBUG    finished reading logs
2022-03-24 11:15:23,216 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-24 11:15:23,216 root         INFO     finished summaries for branch develop on machine acorn
2022-03-24 11:15:23,216 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-24 11:15:23,216 root         DEBUG    checking out acorn
2022-03-24 11:15:23,336 root         DEBUG    pulling from acorn
2022-03-24 11:15:23,796 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-24 11:15:23,796 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-24 11:15:23,796 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:23,892 root         DEBUG    matching logs: 0
2022-03-24 11:15:23,892 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:23,982 root         DEBUG    matching summaries: 0
2022-03-24 11:15:23,982 root         DEBUG    finished reading logs
2022-03-24 11:15:23,982 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-24 11:15:23,983 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-24 11:15:23,983 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-24 11:15:23,983 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:24,080 root         DEBUG    matching logs: 0
2022-03-24 11:15:24,080 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:24,174 root         DEBUG    matching summaries: 0
2022-03-24 11:15:24,174 root         DEBUG    finished reading logs
2022-03-24 11:15:24,174 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-24 11:15:24,174 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-24 11:15:24,174 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-24 11:15:24,174 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:24,265 root         DEBUG    matching logs: 0
2022-03-24 11:15:24,265 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:24,356 root         DEBUG    matching summaries: 0
2022-03-24 11:15:24,356 root         DEBUG    finished reading logs
2022-03-24 11:15:24,357 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-24 11:15:24,357 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-24 11:15:24,357 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-24 11:15:24,357 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:24,451 root         DEBUG    matching logs: 0
2022-03-24 11:15:24,451 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:24,541 root         DEBUG    matching summaries: 0
2022-03-24 11:15:24,541 root         DEBUG    finished reading logs
2022-03-24 11:15:24,541 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-24 11:15:24,541 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-24 11:15:24,541 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-24 11:15:24,541 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:24,632 root         DEBUG    matching logs: 0
2022-03-24 11:15:24,632 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:24,721 root         DEBUG    matching summaries: 0
2022-03-24 11:15:24,721 root         DEBUG    finished reading logs
2022-03-24 11:15:24,721 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-03-24 11:15:24,721 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
2022-03-24 11:15:24,721 root         INFO     generating summaries for jedwards/pio_update2 [acorn]
2022-03-24 11:15:24,721 root         DEBUG    checking out acorn
2022-03-24 11:15:24,784 root         DEBUG    pulling from acorn
2022-03-24 11:15:25,210 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-24 11:15:25,210 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-24 11:15:25,210 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 11:15:25,288 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-24 11:15:25,311 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-24 11:15:25,368 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-24 11:15:25,389 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-24 11:15:25,402 root         DEBUG    matching logs: 4
2022-03-24 11:15:25,403 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 11:15:25,463 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-24 11:15:25,467 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-24 11:15:25,481 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-24 11:15:25,486 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
2022-03-24 11:15:25,496 root         DEBUG    matching summaries: 4
2022-03-24 11:15:25,562 root         DEBUG    finished reading logs
2022-03-24 11:15:25,743 root         DEBUG    checking out summary
2022-03-24 11:15:25,743 root         DEBUG    writing archive v8.3.0b09-102-gabaf3ef length 4
2022-03-24 11:15:25,761 root         INFO     processed [4] rows
2022-03-24 11:15:25,762 root         DEBUG    writing files /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
2022-03-24 11:15:25,763 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/jedwards_pio_update2/v8.3.0b09-102-gabaf3ef
