2022-06-14 10:15:10,988 root         INFO     starting...
2022-06-14 10:15:10,989 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-14 10:15:10,989 root         DEBUG    pulling artifacts
2022-06-14 10:15:11,978 root         DEBUG    cloning summaries
2022-06-14 10:15:11,978 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-14 10:15:12,761 root         DEBUG    pulling summaries
2022-06-14 10:15:13,156 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-06-14 10:15:13,157 root         INFO     generating summaries for develop [acorn]
2022-06-14 10:15:13,157 root         DEBUG    checking out acorn
2022-06-14 10:15:27,475 root         DEBUG    pulling from acorn
2022-06-14 10:15:27,955 root         INFO     processing hash [0: v8.4.0b01-1-g3c875a5]
2022-06-14 10:15:27,955 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-06-14 10:15:27,955 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-14 10:15:27,981 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-14 10:15:28,008 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-14 10:15:28,059 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-14 10:15:28,071 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-14 10:15:28,150 root         DEBUG    matching logs: 4
2022-06-14 10:15:28,150 root         DEBUG    fetching matching summaries to extract test results
2022-06-14 10:15:28,155 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-14 10:15:28,159 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-14 10:15:28,166 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-14 10:15:28,168 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-14 10:15:28,209 root         DEBUG    matching summaries: 4
2022-06-14 10:15:28,253 root         DEBUG    finished reading logs
