2022-03-19 07:35:05,662 root         INFO     starting...
2022-03-19 07:35:05,663 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 07:35:05,666 root         DEBUG    pulling artifacts
2022-03-19 07:35:06,475 root         DEBUG    cloning summaries
2022-03-19 07:35:06,475 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 07:35:12,421 root         DEBUG    pulling summaries
2022-03-19 07:35:12,823 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 07:35:12,823 root         INFO     generating summaries for develop [acorn]
2022-03-19 07:35:12,824 root         DEBUG    checking out acorn
2022-03-19 07:35:18,054 root         DEBUG    pulling from acorn
2022-03-19 07:35:18,538 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 07:35:18,538 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 07:35:18,539 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 07:35:18,611 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 07:35:18,633 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 07:35:18,692 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 07:35:18,718 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 07:35:18,779 root         DEBUG    matching logs: 4
2022-03-19 07:35:18,779 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 07:35:18,826 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 07:35:18,827 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 07:35:18,831 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 07:35:18,833 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 07:35:18,871 root         DEBUG    matching summaries: 4
2022-03-19 07:35:18,932 root         DEBUG    finished reading logs
2022-03-19 07:35:18,932 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 07:35:18,932 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 07:35:18,932 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 07:35:18,933 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 07:35:18,933 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 07:35:18,933 root         ERROR    line being parsed: system tests did not complete
2022-03-19 07:35:18,933 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 07:35:18,933 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 07:35:18,933 root         ERROR    line being parsed: No examples ran
2022-03-19 07:35:18,989 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 07:35:18,989 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 07:35:18,989 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 07:35:18,989 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 07:35:18,989 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 07:35:18,989 root         ERROR    line being parsed: system tests did not complete
2022-03-19 07:35:18,989 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 07:35:18,989 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 07:35:18,989 root         ERROR    line being parsed: No examples ran
2022-03-19 07:35:19,040 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 07:35:19,040 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 07:35:19,040 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 07:35:19,040 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 07:35:19,040 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 07:35:19,040 root         ERROR    line being parsed: system tests did not complete
2022-03-19 07:35:19,041 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 07:35:19,041 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 07:35:19,041 root         ERROR    line being parsed: No examples ran
2022-03-19 07:35:19,090 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 07:35:19,090 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 07:35:19,090 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 07:35:19,090 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 07:35:19,090 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 07:35:19,090 root         ERROR    line being parsed: system tests did not complete
2022-03-19 07:35:19,090 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 07:35:19,091 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 07:35:19,091 root         ERROR    line being parsed: No examples ran
2022-03-19 07:35:19,143 root         DEBUG    checking out summary
2022-03-19 07:35:19,143 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-19 07:35:19,180 root         INFO     processed [4] rows
2022-03-19 07:35:19,181 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 07:35:19,184 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 07:35:19,197 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
