2022-03-31 09:30:13,306 root         INFO     starting...
2022-03-31 09:30:13,307 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-31 09:30:13,307 root         DEBUG    pulling artifacts
2022-03-31 09:30:18,532 root         DEBUG    cloning summaries
2022-03-31 09:30:18,533 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-31 09:30:19,876 root         DEBUG    pulling summaries
2022-03-31 09:30:20,299 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-31 09:30:20,299 root         INFO     generating summaries for develop [acorn]
2022-03-31 09:30:20,299 root         DEBUG    checking out acorn
2022-03-31 09:30:41,975 root         DEBUG    pulling from acorn
2022-03-31 09:30:42,606 root         INFO     processing hash [0: v8.3.0b12]
2022-03-31 09:30:42,606 root         DEBUG    generating summary for [v8.3.0b12]
2022-03-31 09:30:42,606 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 09:30:42,706 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 09:30:42,733 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 09:30:42,801 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 09:30:42,829 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 09:30:42,887 root         DEBUG    matching logs: 4
2022-03-31 09:30:42,887 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 09:30:42,943 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 09:30:42,947 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 09:30:42,955 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 09:30:42,960 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 09:30:43,000 root         DEBUG    matching summaries: 4
2022-03-31 09:30:43,072 root         DEBUG    finished reading logs
2022-03-31 09:30:44,534 root         DEBUG    checking out summary
2022-03-31 09:30:44,535 root         DEBUG    writing archive v8.3.0b12 length 4
2022-03-31 09:30:44,547 root         INFO     processed [4] rows
2022-03-31 09:30:44,547 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 09:30:44,550 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 09:30:44,561 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 09:30:44,571 root         DEBUG    writing file csv[48]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 09:30:44,571 root         DEBUG    adding all modified files in summary
2022-03-31 09:30:44,579 root         DEBUG    committing to summary
2022-03-31 09:30:44,584 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-31 09:30:44,585 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-03-31 09:30:44,585 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-03-31 09:30:44,585 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-31 09:30:44,585 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 09:30:44,786 root         DEBUG    matching logs: 0
2022-03-31 09:30:44,786 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 09:30:44,899 root         DEBUG    matching summaries: 0
2022-03-31 09:30:44,899 root         DEBUG    finished reading logs
2022-03-31 09:30:44,899 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-03-31 09:30:44,899 root         INFO     processing hash [2: v8.3.0b11]
2022-03-31 09:30:44,899 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-31 09:30:44,899 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 09:30:45,091 root         DEBUG    matching logs: 0
2022-03-31 09:30:45,091 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 09:30:45,202 root         DEBUG    matching summaries: 0
2022-03-31 09:30:45,202 root         DEBUG    finished reading logs
2022-03-31 09:30:45,202 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-03-31 09:30:45,202 root         INFO     processing hash [3: v8.3.0b10-105-ga5295e3]
2022-03-31 09:30:45,202 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-31 09:30:45,202 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 09:30:45,410 root         DEBUG    matching logs: 0
2022-03-31 09:30:45,410 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 09:30:45,527 root         DEBUG    matching summaries: 0
2022-03-31 09:30:45,528 root         DEBUG    finished reading logs
2022-03-31 09:30:45,528 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-31 09:30:45,528 root         INFO     processing hash [4: v8.3.0b09-4-g424b2f2]
2022-03-31 09:30:45,528 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-31 09:30:45,528 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 09:30:45,715 root         DEBUG    matching logs: 0
2022-03-31 09:30:45,715 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 09:30:45,828 root         DEBUG    matching summaries: 0
2022-03-31 09:30:45,828 root         DEBUG    finished reading logs
2022-03-31 09:30:45,828 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-31 09:30:45,828 root         INFO     finished summaries for branch develop on machine acorn
