2022-03-24 00:00:05,479 root         INFO     starting...
2022-03-24 00:00:05,480 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 00:00:05,482 root         DEBUG    pulling artifacts
2022-03-24 00:00:05,908 root         DEBUG    cloning summaries
2022-03-24 00:00:05,908 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 00:00:08,137 root         DEBUG    pulling summaries
2022-03-24 00:00:08,532 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 00:00:08,532 root         INFO     generating summaries for develop [acorn]
2022-03-24 00:00:08,532 root         DEBUG    checking out acorn
2022-03-24 00:00:13,358 root         DEBUG    pulling from acorn
2022-03-24 00:00:13,814 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 00:00:13,815 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 00:00:13,815 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 00:00:13,884 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:00:13,907 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:00:13,970 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:00:13,997 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:00:14,056 root         DEBUG    matching logs: 4
2022-03-24 00:00:14,057 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 00:00:14,115 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:00:14,117 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:00:14,123 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:00:14,125 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:00:14,173 root         DEBUG    matching summaries: 4
2022-03-24 00:00:14,247 root         DEBUG    finished reading logs
