2022-03-28 09:30:13,889 root         INFO     starting...
2022-03-28 09:30:13,890 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-28 09:30:13,891 root         DEBUG    pulling artifacts
2022-03-28 09:30:15,387 root         DEBUG    cloning summaries
2022-03-28 09:30:15,387 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-28 09:30:18,359 root         DEBUG    pulling summaries
2022-03-28 09:30:18,748 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-28 09:30:18,749 root         INFO     generating summaries for develop [acorn]
2022-03-28 09:30:18,749 root         DEBUG    checking out acorn
2022-03-28 09:30:49,746 root         DEBUG    pulling from acorn
2022-03-28 09:30:50,281 root         INFO     processing hash [0: v8.3.0b10-105-ga5295e3]
2022-03-28 09:30:50,281 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-28 09:30:50,281 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-28 09:30:50,369 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 09:30:50,398 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 09:30:50,472 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 09:30:50,506 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 09:30:50,570 root         DEBUG    matching logs: 4
2022-03-28 09:30:50,571 root         DEBUG    fetching matching summaries to extract test results
2022-03-28 09:30:50,624 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 09:30:50,628 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 09:30:50,636 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 09:30:50,641 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-28 09:30:50,681 root         DEBUG    matching summaries: 4
2022-03-28 09:30:50,747 root         DEBUG    finished reading logs
2022-03-28 09:30:52,398 root         DEBUG    checking out summary
