2022-03-19 17:45:07,645 root         INFO     starting...
2022-03-19 17:45:07,646 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 17:45:07,649 root         DEBUG    pulling artifacts
2022-03-19 17:45:08,150 root         DEBUG    cloning summaries
2022-03-19 17:45:08,150 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 17:45:14,764 root         DEBUG    pulling summaries
2022-03-19 17:45:15,232 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 17:45:15,232 root         INFO     generating summaries for develop [acorn]
2022-03-19 17:45:15,232 root         DEBUG    checking out acorn
2022-03-19 17:45:20,813 root         DEBUG    pulling from acorn
2022-03-19 17:45:21,241 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 17:45:21,241 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 17:45:21,241 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 17:45:21,301 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:45:21,324 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:45:21,381 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:45:21,406 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:45:21,468 root         DEBUG    matching logs: 4
2022-03-19 17:45:21,468 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 17:45:21,508 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:45:21,509 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:45:21,514 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:45:21,516 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:45:21,571 root         DEBUG    matching summaries: 4
2022-03-19 17:45:21,637 root         DEBUG    finished reading logs
2022-03-19 17:45:21,637 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 17:45:21,638 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 17:45:21,638 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 17:45:21,638 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 17:45:21,638 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 17:45:21,638 root         ERROR    line being parsed: system tests did not complete
2022-03-19 17:45:21,638 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 17:45:21,638 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 17:45:21,638 root         ERROR    line being parsed: No examples ran
2022-03-19 17:45:21,671 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 17:45:21,671 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 17:45:21,671 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 17:45:21,671 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 17:45:21,671 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 17:45:21,671 root         ERROR    line being parsed: system tests did not complete
2022-03-19 17:45:21,672 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
