2022-03-22 14:55:04,760 root         INFO     starting...
2022-03-22 14:55:04,761 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 14:55:04,763 root         DEBUG    pulling artifacts
2022-03-22 14:55:05,234 root         DEBUG    cloning summaries
2022-03-22 14:55:05,234 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 14:55:07,969 root         DEBUG    pulling summaries
2022-03-22 14:55:08,438 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 14:55:08,439 root         INFO     generating summaries for develop [acorn]
2022-03-22 14:55:08,439 root         DEBUG    checking out acorn
2022-03-22 14:55:14,833 root         DEBUG    pulling from acorn
2022-03-22 14:55:15,311 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 14:55:15,311 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 14:55:15,311 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 14:55:15,335 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:55:15,358 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:55:15,418 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:55:15,444 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:55:15,505 root         DEBUG    matching logs: 4
2022-03-22 14:55:15,506 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 14:55:15,513 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:55:15,515 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:55:15,520 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:55:15,522 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 14:55:15,560 root         DEBUG    matching summaries: 4
2022-03-22 14:55:15,629 root         DEBUG    finished reading logs
2022-03-22 14:55:15,629 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 14:55:15,629 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 14:55:15,630 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 14:55:15,630 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
