2022-04-28 15:15:08,770 root         INFO     starting...
2022-04-28 15:15:08,771 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-28 15:15:08,771 root         DEBUG    pulling artifacts
2022-04-28 15:15:10,183 root         DEBUG    cloning summaries
2022-04-28 15:15:10,183 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-28 15:15:10,962 root         DEBUG    pulling summaries
2022-04-28 15:15:11,359 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-28 15:15:11,359 root         INFO     generating summaries for develop [acorn]
2022-04-28 15:15:11,360 root         DEBUG    checking out acorn
2022-04-28 15:15:55,202 root         DEBUG    pulling from acorn
2022-04-28 15:15:55,929 root         INFO     processing hash [0: v8.3.0b13]
2022-04-28 15:15:55,929 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-28 15:15:55,929 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:15:56,008 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 15:15:56,035 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 15:15:56,095 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 15:15:56,122 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 15:15:56,179 root         DEBUG    matching logs: 4
2022-04-28 15:15:56,179 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:15:56,238 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 15:15:56,243 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 15:15:56,252 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 15:15:56,257 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 15:15:56,299 root         DEBUG    matching summaries: 4
2022-04-28 15:15:56,361 root         DEBUG    finished reading logs
2022-04-28 15:15:59,863 root         DEBUG    checking out summary
2022-04-28 15:15:59,863 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-28 15:15:59,870 root         INFO     processed [4] rows
2022-04-28 15:15:59,870 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-28 15:15:59,871 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-28 15:15:59,875 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-28 15:15:59,877 root         DEBUG    writing file csv[10]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-28 15:15:59,877 root         DEBUG    adding all modified files in summary
2022-04-28 15:15:59,883 root         DEBUG    committing to summary
2022-04-28 15:16:00,717 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-28 15:16:00,717 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-28 15:16:00,717 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-28 15:16:00,717 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:00,903 root         DEBUG    matching logs: 0
2022-04-28 15:16:00,903 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:01,008 root         DEBUG    matching summaries: 0
2022-04-28 15:16:01,008 root         DEBUG    finished reading logs
2022-04-28 15:16:01,008 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-28 15:16:01,008 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-28 15:16:01,008 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-28 15:16:01,009 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:01,200 root         DEBUG    matching logs: 0
2022-04-28 15:16:01,200 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:01,307 root         DEBUG    matching summaries: 0
2022-04-28 15:16:01,307 root         DEBUG    finished reading logs
2022-04-28 15:16:01,307 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-04-28 15:16:01,307 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-04-28 15:16:01,307 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-28 15:16:01,307 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:01,491 root         DEBUG    matching logs: 0
2022-04-28 15:16:01,491 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:01,593 root         DEBUG    matching summaries: 0
2022-04-28 15:16:01,593 root         DEBUG    finished reading logs
2022-04-28 15:16:01,593 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-28 15:16:01,593 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-04-28 15:16:01,593 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-28 15:16:01,593 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:01,774 root         DEBUG    matching logs: 0
2022-04-28 15:16:01,774 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:01,881 root         DEBUG    matching summaries: 0
2022-04-28 15:16:01,881 root         DEBUG    finished reading logs
2022-04-28 15:16:01,881 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-28 15:16:01,881 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-04-28 15:16:01,881 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-28 15:16:01,881 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:02,074 root         DEBUG    matching logs: 0
2022-04-28 15:16:02,074 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:02,182 root         DEBUG    matching summaries: 0
2022-04-28 15:16:02,182 root         DEBUG    finished reading logs
2022-04-28 15:16:02,182 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-04-28 15:16:02,182 root         INFO     processing hash [6: v8.3.0b12]
2022-04-28 15:16:02,182 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-28 15:16:02,182 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:02,389 root         DEBUG    matching logs: 0
2022-04-28 15:16:02,389 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:02,497 root         DEBUG    matching summaries: 0
2022-04-28 15:16:02,497 root         DEBUG    finished reading logs
2022-04-28 15:16:02,497 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-28 15:16:02,497 root         INFO     processing hash [7: v8.3.0b11-1-g7cbbce7]
2022-04-28 15:16:02,497 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-28 15:16:02,497 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:02,685 root         DEBUG    matching logs: 0
2022-04-28 15:16:02,686 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:02,796 root         DEBUG    matching summaries: 0
2022-04-28 15:16:02,796 root         DEBUG    finished reading logs
2022-04-28 15:16:02,796 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-28 15:16:02,796 root         INFO     processing hash [8: v8.3.0b11]
2022-04-28 15:16:02,796 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-28 15:16:02,796 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:02,990 root         DEBUG    matching logs: 0
2022-04-28 15:16:02,991 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:03,097 root         DEBUG    matching summaries: 0
2022-04-28 15:16:03,098 root         DEBUG    finished reading logs
2022-04-28 15:16:03,098 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-28 15:16:03,098 root         INFO     processing hash [9: v8.3.0b10-105-ga5295e3]
2022-04-28 15:16:03,098 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-28 15:16:03,098 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:03,289 root         DEBUG    matching logs: 0
2022-04-28 15:16:03,289 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:03,397 root         DEBUG    matching summaries: 0
2022-04-28 15:16:03,397 root         DEBUG    finished reading logs
2022-04-28 15:16:03,397 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-28 15:16:03,397 root         INFO     processing hash [10: v8.3.0b09-4-g424b2f2]
2022-04-28 15:16:03,397 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-28 15:16:03,397 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:03,581 root         DEBUG    matching logs: 0
2022-04-28 15:16:03,581 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:03,685 root         DEBUG    matching summaries: 0
2022-04-28 15:16:03,685 root         DEBUG    finished reading logs
2022-04-28 15:16:03,685 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-28 15:16:03,685 root         INFO     processing hash [11: v8.3.0b09-3-ge20ebbf]
2022-04-28 15:16:03,685 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-04-28 15:16:03,685 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:03,779 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-28 15:16:03,794 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-28 15:16:03,869 root         DEBUG    matching logs: 2
2022-04-28 15:16:03,869 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:03,924 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-28 15:16:03,925 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-28 15:16:03,969 root         DEBUG    matching summaries: 2
2022-04-28 15:16:04,002 root         DEBUG    finished reading logs
2022-04-28 15:16:04,003 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-28 15:16:04,003 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-28 15:16:04,003 root         ERROR    line being parsed: unit tests did not complete
2022-04-28 15:16:04,003 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-28 15:16:04,003 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-28 15:16:04,003 root         ERROR    line being parsed: system tests did not complete
2022-04-28 15:16:04,003 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-28 15:16:04,003 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-28 15:16:04,004 root         ERROR    line being parsed: No examples ran
2022-04-28 15:16:04,128 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-28 15:16:04,128 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-28 15:16:04,128 root         ERROR    line being parsed: unit tests did not complete
2022-04-28 15:16:04,128 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-28 15:16:04,128 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-28 15:16:04,128 root         ERROR    line being parsed: system tests did not complete
2022-04-28 15:16:04,128 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-28 15:16:04,128 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-28 15:16:04,128 root         ERROR    line being parsed: No examples ran
2022-04-28 15:16:04,270 root         DEBUG    checking out summary
2022-04-28 15:16:04,270 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-04-28 15:16:04,277 root         INFO     processed [2] rows
2022-04-28 15:16:04,278 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-28 15:16:04,279 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-28 15:16:04,280 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-28 15:16:04,280 root         DEBUG    adding all modified files in summary
2022-04-28 15:16:04,284 root         DEBUG    committing to summary
2022-04-28 15:16:04,290 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-28 15:16:04,755 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-04-28 15:16:04,755 root         INFO     processing hash [12: v8.3.0b09-1-g1bcf580]
2022-04-28 15:16:04,755 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-04-28 15:16:04,755 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:04,940 root         DEBUG    matching logs: 0
2022-04-28 15:16:04,940 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:05,056 root         DEBUG    matching summaries: 0
2022-04-28 15:16:05,056 root         DEBUG    finished reading logs
2022-04-28 15:16:05,056 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-04-28 15:16:05,056 root         INFO     processing hash [13: v8.3.0b09]
2022-04-28 15:16:05,056 root         DEBUG    generating summary for [v8.3.0b09]
2022-04-28 15:16:05,056 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 15:16:05,240 root         DEBUG    matching logs: 0
2022-04-28 15:16:05,240 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 15:16:05,352 root         DEBUG    matching summaries: 0
2022-04-28 15:16:05,352 root         DEBUG    finished reading logs
