2022-03-19 00:40:08,827 root         INFO     starting...
2022-03-19 00:40:08,828 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 00:40:08,830 root         DEBUG    pulling artifacts
2022-03-19 00:40:09,324 root         DEBUG    cloning summaries
2022-03-19 00:40:09,324 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 00:40:14,202 root         DEBUG    pulling summaries
2022-03-19 00:40:14,617 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 00:40:14,617 root         INFO     generating summaries for develop [acorn]
2022-03-19 00:40:14,617 root         DEBUG    checking out acorn
2022-03-19 00:40:21,108 root         DEBUG    pulling from acorn
2022-03-19 00:40:21,544 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 00:40:21,544 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 00:40:21,545 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 00:40:21,589 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 00:40:21,612 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 00:40:21,681 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 00:40:21,709 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 00:40:21,808 root         DEBUG    matching logs: 4
2022-03-19 00:40:21,808 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 00:40:21,827 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 00:40:21,830 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 00:40:21,837 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 00:40:21,841 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 00:40:21,900 root         DEBUG    matching summaries: 4
2022-03-19 00:40:21,964 root         DEBUG    finished reading logs
2022-03-19 00:40:21,965 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 00:40:21,965 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 00:40:21,965 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 00:40:21,965 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 00:40:21,965 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 00:40:21,965 root         ERROR    line being parsed: system tests did not complete
2022-03-19 00:40:21,965 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 00:40:21,965 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 00:40:21,965 root         ERROR    line being parsed: No examples ran
2022-03-19 00:40:21,999 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 00:40:21,999 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 00:40:22,000 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 00:40:22,000 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,000 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 00:40:22,000 root         ERROR    line being parsed: system tests did not complete
2022-03-19 00:40:22,000 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,000 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 00:40:22,000 root         ERROR    line being parsed: No examples ran
2022-03-19 00:40:22,031 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,031 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 00:40:22,031 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 00:40:22,031 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,031 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 00:40:22,031 root         ERROR    line being parsed: system tests did not complete
2022-03-19 00:40:22,032 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,032 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 00:40:22,032 root         ERROR    line being parsed: No examples ran
2022-03-19 00:40:22,065 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,065 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 00:40:22,065 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 00:40:22,065 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,065 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 00:40:22,066 root         ERROR    line being parsed: system tests did not complete
2022-03-19 00:40:22,066 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,066 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 00:40:22,066 root         ERROR    line being parsed: No examples ran
2022-03-19 00:40:22,096 root         DEBUG    checking out summary
2022-03-19 00:40:22,097 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-19 00:40:22,110 root         INFO     processed [4] rows
2022-03-19 00:40:22,110 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 00:40:22,113 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 00:40:22,126 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 00:40:22,138 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 00:40:22,139 root         DEBUG    adding all modified files in summary
2022-03-19 00:40:22,146 root         DEBUG    committing to summary
2022-03-19 00:40:22,152 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-19 00:40:22,152 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-19 00:40:22,152 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-19 00:40:22,152 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-19 00:40:22,152 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 00:40:22,205 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 00:40:22,221 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 00:40:22,316 root         DEBUG    matching logs: 2
2022-03-19 00:40:22,316 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 00:40:22,341 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 00:40:22,343 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-19 00:40:22,403 root         DEBUG    matching summaries: 2
2022-03-19 00:40:22,435 root         DEBUG    finished reading logs
2022-03-19 00:40:22,436 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-19 00:40:22,436 root         ERROR    message: invalid literal for int() with base 10: 'unit'
