2022-03-29 16:15:08,485 root         INFO     starting...
2022-03-29 16:15:08,486 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-29 16:15:08,487 root         DEBUG    pulling artifacts
2022-03-29 16:15:09,277 root         DEBUG    cloning summaries
2022-03-29 16:15:09,277 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-29 16:15:11,925 root         DEBUG    pulling summaries
2022-03-29 16:15:12,310 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-29 16:15:12,310 root         INFO     generating summaries for develop [acorn]
2022-03-29 16:15:12,311 root         DEBUG    checking out acorn
2022-03-29 16:15:29,485 root         DEBUG    pulling from acorn
2022-03-29 16:15:29,959 root         INFO     processing hash [0: v8.3.0b11]
2022-03-29 16:15:29,959 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-29 16:15:29,959 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-29 16:15:30,035 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 16:15:30,065 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 16:15:30,132 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 16:15:30,161 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 16:15:30,220 root         DEBUG    matching logs: 4
2022-03-29 16:15:30,220 root         DEBUG    fetching matching summaries to extract test results
2022-03-29 16:15:30,272 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 16:15:30,276 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 16:15:30,284 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 16:15:30,289 root         DEBUG    matched tagged version v8.3.0b11
2022-03-29 16:15:30,328 root         DEBUG    matching summaries: 4
2022-03-29 16:15:30,395 root         DEBUG    finished reading logs
2022-03-29 16:15:31,162 root         DEBUG    checking out summary
2022-03-29 16:15:31,163 root         DEBUG    writing archive v8.3.0b11 length 4
2022-03-29 16:15:31,172 root         INFO     processed [4] rows
