2022-03-24 03:55:06,896 root         INFO     starting...
2022-03-24 03:55:06,897 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 03:55:06,899 root         DEBUG    pulling artifacts
2022-03-24 03:55:07,375 root         DEBUG    cloning summaries
2022-03-24 03:55:07,375 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 03:55:09,555 root         DEBUG    pulling summaries
2022-03-24 03:55:09,955 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 03:55:09,955 root         INFO     generating summaries for develop [acorn]
2022-03-24 03:55:09,955 root         DEBUG    checking out acorn
2022-03-24 03:55:17,380 root         DEBUG    pulling from acorn
2022-03-24 03:55:17,886 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 03:55:17,887 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 03:55:17,887 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 03:55:17,960 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 03:55:17,982 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 03:55:18,039 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 03:55:18,063 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 03:55:18,122 root         DEBUG    matching logs: 4
2022-03-24 03:55:18,122 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 03:55:18,172 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 03:55:18,173 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 03:55:18,178 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 03:55:18,180 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 03:55:18,217 root         DEBUG    matching summaries: 4
2022-03-24 03:55:18,281 root         DEBUG    finished reading logs
2022-03-24 03:55:18,282 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 03:55:18,282 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 03:55:18,282 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 03:55:18,282 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 03:55:18,282 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 03:55:18,282 root         ERROR    line being parsed: system tests did not complete
