2022-04-17 02:15:15,222 root         INFO     starting...
2022-04-17 02:15:15,223 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-17 02:15:15,225 root         DEBUG    pulling artifacts
2022-04-17 02:15:31,910 root         DEBUG    cloning summaries
2022-04-17 02:15:31,911 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-17 02:15:32,947 root         DEBUG    pulling summaries
2022-04-17 02:15:33,335 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-17 02:15:33,335 root         INFO     generating summaries for develop [acorn]
2022-04-17 02:15:33,336 root         DEBUG    checking out acorn
2022-04-17 02:15:57,180 root         DEBUG    pulling from acorn
2022-04-17 02:16:04,039 root         INFO     processing hash [0: v8.3.0b12-66-g9684790]
2022-04-17 02:16:04,039 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-17 02:16:04,039 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-17 02:16:04,102 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 02:16:04,127 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 02:16:04,183 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 02:16:04,208 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 02:16:04,282 root         DEBUG    matching logs: 4
2022-04-17 02:16:04,282 root         DEBUG    fetching matching summaries to extract test results
2022-04-17 02:16:04,323 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 02:16:04,327 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 02:16:04,335 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 02:16:04,340 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 02:16:04,380 root         DEBUG    matching summaries: 4
2022-04-17 02:16:04,442 root         DEBUG    finished reading logs
2022-04-17 02:16:07,328 root         DEBUG    checking out summary
2022-04-17 02:16:07,328 root         DEBUG    writing archive v8.3.0b12-66-g9684790 length 4
2022-04-17 02:16:07,347 root         INFO     processed [4] rows
2022-04-17 02:16:07,347 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 02:16:07,351 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 02:16:07,365 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 02:16:07,377 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 02:16:07,377 root         DEBUG    adding all modified files in summary
2022-04-17 02:16:07,386 root         DEBUG    committing to summary
2022-04-17 02:16:08,137 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-66-g9684790]
2022-04-17 02:16:08,137 root         INFO     processing hash [1: v8.3.0b12-61-g0687c4c]
2022-04-17 02:16:08,137 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-17 02:16:08,137 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-17 02:16:08,314 root         DEBUG    matching logs: 0
2022-04-17 02:16:08,314 root         DEBUG    fetching matching summaries to extract test results
2022-04-17 02:16:08,415 root         DEBUG    matching summaries: 0
2022-04-17 02:16:08,415 root         DEBUG    finished reading logs
2022-04-17 02:16:08,416 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
