2022-06-04 15:15:09,485 root         INFO     starting...
2022-06-04 15:15:09,486 root         DEBUG    args are : Namespace(branches=['develop', 'release/8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-04 15:15:09,486 root         DEBUG    pulling artifacts
2022-06-04 15:15:31,149 root         DEBUG    cloning summaries
2022-06-04 15:15:31,149 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-04 15:15:31,830 root         DEBUG    pulling summaries
2022-06-04 15:15:32,231 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-04 15:15:32,231 root         INFO     generating summaries for develop [acorn]
2022-06-04 15:15:32,231 root         DEBUG    checking out acorn
2022-06-04 15:16:03,888 root         DEBUG    pulling from acorn
2022-06-04 15:16:04,750 root         INFO     processing hash [0: v8.4.0b01]
2022-06-04 15:16:04,750 root         DEBUG    generating summary for [v8.4.0b01]
2022-06-04 15:16:04,751 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-04 15:16:04,792 root         DEBUG    matched tagged version v8.4.0b01
2022-06-04 15:16:04,820 root         DEBUG    matched tagged version v8.4.0b01
2022-06-04 15:16:04,874 root         DEBUG    matched tagged version v8.4.0b01
2022-06-04 15:16:04,885 root         DEBUG    matched tagged version v8.4.0b01
2022-06-04 15:16:04,961 root         DEBUG    matching logs: 4
2022-06-04 15:16:04,961 root         DEBUG    fetching matching summaries to extract test results
2022-06-04 15:16:04,985 root         DEBUG    matched tagged version v8.4.0b01
2022-06-04 15:16:04,990 root         DEBUG    matched tagged version v8.4.0b01
2022-06-04 15:16:04,998 root         DEBUG    matched tagged version v8.4.0b01
2022-06-04 15:16:04,999 root         DEBUG    matched tagged version v8.4.0b01
2022-06-04 15:16:05,047 root         DEBUG    matching summaries: 4
2022-06-04 15:16:05,095 root         DEBUG    finished reading logs
2022-06-04 15:16:05,096 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-04 15:16:05,096 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-04 15:16:05,096 root         ERROR    line being parsed: unit tests did not complete
2022-06-04 15:16:05,096 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-04 15:16:05,096 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-04 15:16:05,096 root         ERROR    line being parsed: system tests did not complete
2022-06-04 15:16:05,096 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-04 15:16:05,096 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-04 15:16:05,096 root         ERROR    line being parsed: No examples ran
2022-06-04 15:16:09,708 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-04 15:16:09,708 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-04 15:16:09,708 root         ERROR    line being parsed: unit tests did not complete
