2022-03-31 03:15:12,052 root         INFO     starting...
2022-03-31 03:15:12,053 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-31 03:15:12,055 root         DEBUG    pulling artifacts
2022-03-31 03:15:13,207 root         DEBUG    cloning summaries
2022-03-31 03:15:13,207 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-31 03:15:16,264 root         DEBUG    pulling summaries
2022-03-31 03:15:16,659 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-31 03:15:16,659 root         INFO     generating summaries for develop [acorn]
2022-03-31 03:15:16,659 root         DEBUG    checking out acorn
2022-03-31 03:15:51,948 root         DEBUG    pulling from acorn
2022-03-31 03:15:52,506 root         INFO     processing hash [0: v8.3.0b12]
2022-03-31 03:15:52,507 root         DEBUG    generating summary for [v8.3.0b12]
2022-03-31 03:15:52,507 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 03:15:52,581 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 03:15:52,607 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 03:15:52,667 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 03:15:52,693 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 03:15:52,744 root         DEBUG    matching logs: 4
2022-03-31 03:15:52,745 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 03:15:52,800 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 03:15:52,805 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 03:15:52,814 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 03:15:52,819 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 03:15:52,855 root         DEBUG    matching summaries: 4
2022-03-31 03:15:52,927 root         DEBUG    finished reading logs
2022-03-31 03:15:54,370 root         DEBUG    checking out summary
2022-03-31 03:15:54,370 root         DEBUG    writing archive v8.3.0b12 length 4
2022-03-31 03:15:54,383 root         INFO     processed [4] rows
2022-03-31 03:15:54,383 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 03:15:54,385 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 03:15:54,389 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 03:15:54,392 root         DEBUG    writing file csv[16]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-03-31 03:15:54,393 root         DEBUG    adding all modified files in summary
2022-03-31 03:15:54,399 root         DEBUG    committing to summary
2022-03-31 03:15:54,411 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-03-31 03:15:54,411 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-03-31 03:15:54,411 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-31 03:15:54,411 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 03:15:54,601 root         DEBUG    matching logs: 0
2022-03-31 03:15:54,601 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 03:15:54,713 root         DEBUG    matching summaries: 0
2022-03-31 03:15:54,713 root         DEBUG    finished reading logs
2022-03-31 03:15:54,713 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-03-31 03:15:54,713 root         INFO     processing hash [2: v8.3.0b11]
2022-03-31 03:15:54,713 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-31 03:15:54,713 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 03:15:54,901 root         DEBUG    matching logs: 0
2022-03-31 03:15:54,901 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 03:15:55,013 root         DEBUG    matching summaries: 0
2022-03-31 03:15:55,013 root         DEBUG    finished reading logs
2022-03-31 03:15:55,013 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-03-31 03:15:55,013 root         INFO     processing hash [3: v8.3.0b10-105-ga5295e3]
2022-03-31 03:15:55,013 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-31 03:15:55,013 root         DEBUG    fetching matching logs to determine build pass/fail
