2022-03-24 09:05:12,705 root         INFO     starting...
2022-03-24 09:05:12,706 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 09:05:12,709 root         DEBUG    pulling artifacts
2022-03-24 09:05:15,413 root         DEBUG    cloning summaries
2022-03-24 09:05:15,413 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 09:05:17,103 root         DEBUG    pulling summaries
2022-03-24 09:05:17,515 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 09:05:17,515 root         INFO     generating summaries for develop [acorn]
2022-03-24 09:05:17,515 root         DEBUG    checking out acorn
2022-03-24 09:05:24,463 root         DEBUG    pulling from acorn
2022-03-24 09:05:24,922 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 09:05:24,922 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 09:05:24,922 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 09:05:24,984 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:05:25,005 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:05:25,067 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:05:25,094 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:05:25,148 root         DEBUG    matching logs: 4
2022-03-24 09:05:25,148 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 09:05:25,190 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:05:25,191 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:05:25,197 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:05:25,199 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:05:25,233 root         DEBUG    matching summaries: 4
2022-03-24 09:05:25,298 root         DEBUG    finished reading logs
2022-03-24 09:05:25,298 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
