2022-03-24 17:10:06,168 root         INFO     starting...
2022-03-24 17:10:06,169 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 17:10:06,172 root         DEBUG    pulling artifacts
2022-03-24 17:10:06,577 root         DEBUG    cloning summaries
2022-03-24 17:10:06,577 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 17:10:08,814 root         DEBUG    pulling summaries
2022-03-24 17:10:09,220 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 17:10:09,221 root         INFO     generating summaries for develop [acorn]
2022-03-24 17:10:09,221 root         DEBUG    checking out acorn
2022-03-24 17:10:16,008 root         DEBUG    pulling from acorn
2022-03-24 17:10:16,420 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 17:10:16,420 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 17:10:16,420 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 17:10:16,477 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:10:16,498 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:10:16,564 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:10:16,591 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:10:16,656 root         DEBUG    matching logs: 4
2022-03-24 17:10:16,656 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 17:10:16,686 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:10:16,688 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:10:16,694 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:10:16,696 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 17:10:16,737 root         DEBUG    matching summaries: 4
2022-03-24 17:10:16,804 root         DEBUG    finished reading logs
2022-03-24 17:10:16,805 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 17:10:16,805 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 17:10:16,805 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 17:10:16,805 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
