2022-07-13 11:15:08,889 root         INFO     starting...
2022-07-13 11:15:08,890 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-13 11:15:08,891 root         DEBUG    pulling artifacts
2022-07-13 11:15:24,006 root         DEBUG    cloning summaries
2022-07-13 11:15:24,006 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-13 11:15:24,624 root         DEBUG    pulling summaries
2022-07-13 11:15:25,022 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-13 11:15:25,023 root         INFO     generating summaries for develop [acorn]
2022-07-13 11:15:25,023 root         DEBUG    checking out acorn
2022-07-13 11:15:47,361 root         DEBUG    pulling from acorn
2022-07-13 11:15:48,024 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-13 11:15:48,024 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-13 11:15:48,025 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-13 11:15:48,051 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-13 11:15:48,076 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-13 11:15:48,128 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-13 11:15:48,139 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-13 11:15:48,223 root         DEBUG    matching logs: 4
2022-07-13 11:15:48,224 root         DEBUG    fetching matching summaries to extract test results
2022-07-13 11:15:48,230 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-13 11:15:48,235 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-13 11:15:48,243 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-13 11:15:48,245 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-13 11:15:48,296 root         DEBUG    matching summaries: 4
2022-07-13 11:15:48,343 root         DEBUG    finished reading logs
2022-07-13 11:15:48,344 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-13 11:15:48,344 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-13 11:15:48,344 root         ERROR    line being parsed: unit tests did not complete
2022-07-13 11:15:48,344 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-13 11:15:48,344 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-13 11:15:48,344 root         ERROR    line being parsed: system tests did not complete
2022-07-13 11:15:48,344 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-13 11:15:48,344 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-13 11:15:48,344 root         ERROR    line being parsed: No examples ran
2022-07-13 11:15:52,996 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-13 11:15:52,996 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-13 11:15:52,996 root         ERROR    line being parsed: unit tests did not complete
2022-07-13 11:15:52,996 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-13 11:15:52,996 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-13 11:15:52,997 root         ERROR    line being parsed: system tests did not complete
2022-07-13 11:15:52,997 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-13 11:15:52,997 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-13 11:15:52,997 root         ERROR    line being parsed: No examples ran
2022-07-13 11:15:53,159 root         DEBUG    checking out summary
2022-07-13 11:15:53,159 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-13 11:15:53,170 root         INFO     processed [4] rows
2022-07-13 11:15:53,170 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-13 11:15:53,174 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-13 11:15:53,189 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-13 11:15:53,203 root         DEBUG    writing file csv[79]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-13 11:15:53,204 root         DEBUG    adding all modified files in summary
2022-07-13 11:15:53,211 root         DEBUG    committing to summary
2022-07-13 11:15:53,216 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-07-13 11:15:53,635 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-13 11:15:53,635 root         INFO     processing hash [1: v8.4.0b03]
2022-07-13 11:15:53,635 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-13 11:15:53,635 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-13 11:15:53,762 root         DEBUG    matching logs: 0
2022-07-13 11:15:53,762 root         DEBUG    fetching matching summaries to extract test results
2022-07-13 11:15:53,823 root         DEBUG    matching summaries: 0
2022-07-13 11:15:53,823 root         DEBUG    finished reading logs
2022-07-13 11:15:53,823 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-13 11:15:53,823 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-13 11:15:53,823 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-13 11:15:53,823 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-13 11:15:53,954 root         DEBUG    matching logs: 0
2022-07-13 11:15:53,954 root         DEBUG    fetching matching summaries to extract test results
2022-07-13 11:15:54,014 root         DEBUG    matching summaries: 0
2022-07-13 11:15:54,014 root         DEBUG    finished reading logs
