2022-05-13 18:15:13,202 root         INFO     starting...
2022-05-13 18:15:13,203 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-13 18:15:13,204 root         DEBUG    pulling artifacts
2022-05-13 18:15:15,687 root         DEBUG    cloning summaries
2022-05-13 18:15:15,687 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-13 18:15:16,623 root         DEBUG    pulling summaries
2022-05-13 18:15:17,022 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-13 18:15:17,022 root         INFO     generating summaries for develop [acorn]
2022-05-13 18:15:17,022 root         DEBUG    checking out acorn
2022-05-13 18:16:01,375 root         DEBUG    pulling from acorn
2022-05-13 18:16:02,936 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-13 18:16:02,936 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-13 18:16:02,937 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-13 18:16:02,989 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 18:16:03,014 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 18:16:03,074 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 18:16:03,101 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 18:16:03,161 root         DEBUG    matching logs: 4
2022-05-13 18:16:03,161 root         DEBUG    fetching matching summaries to extract test results
2022-05-13 18:16:03,195 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 18:16:03,199 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 18:16:03,207 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 18:16:03,212 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-13 18:16:03,255 root         DEBUG    matching summaries: 4
2022-05-13 18:16:03,321 root         DEBUG    finished reading logs
2022-05-13 18:16:09,375 root         DEBUG    checking out summary
2022-05-13 18:16:09,376 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 4
2022-05-13 18:16:09,391 root         INFO     processed [4] rows
2022-05-13 18:16:09,391 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-13 18:16:09,395 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-13 18:16:09,409 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-13 18:16:09,422 root         DEBUG    writing file csv[73]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-13 18:16:09,422 root         DEBUG    adding all modified files in summary
