2022-03-20 13:45:11,745 root         INFO     starting...
2022-03-20 13:45:11,746 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 13:45:11,748 root         DEBUG    pulling artifacts
2022-03-20 13:45:12,276 root         DEBUG    cloning summaries
2022-03-20 13:45:12,276 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 13:45:16,344 root         DEBUG    pulling summaries
2022-03-20 13:45:16,751 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 13:45:16,751 root         INFO     generating summaries for develop [acorn]
2022-03-20 13:45:16,751 root         DEBUG    checking out acorn
2022-03-20 13:45:21,524 root         DEBUG    pulling from acorn
2022-03-20 13:45:22,020 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 13:45:22,020 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 13:45:22,020 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 13:45:22,110 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 13:45:22,139 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 13:45:22,199 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 13:45:22,224 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 13:45:22,288 root         DEBUG    matching logs: 4
2022-03-20 13:45:22,288 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 13:45:22,333 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 13:45:22,335 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 13:45:22,339 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 13:45:22,341 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 13:45:22,382 root         DEBUG    matching summaries: 4
2022-03-20 13:45:22,448 root         DEBUG    finished reading logs
2022-03-20 13:45:22,449 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 13:45:22,449 root         ERROR    message: invalid literal for int() with base 10: 'unit'
