2022-04-25 19:15:09,221 root         INFO     starting...
2022-04-25 19:15:09,222 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-25 19:15:09,223 root         DEBUG    pulling artifacts
2022-04-25 19:15:10,799 root         DEBUG    cloning summaries
2022-04-25 19:15:10,799 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-25 19:15:11,931 root         DEBUG    pulling summaries
2022-04-25 19:15:12,318 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-25 19:15:12,318 root         INFO     generating summaries for develop [acorn]
2022-04-25 19:15:12,319 root         DEBUG    checking out acorn
2022-04-25 19:15:52,820 root         DEBUG    pulling from acorn
2022-04-25 19:15:53,596 root         INFO     processing hash [0: v8.3.0b13]
2022-04-25 19:15:53,597 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-25 19:15:53,597 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:53,663 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 19:15:53,687 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 19:15:53,749 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 19:15:53,782 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 19:15:53,848 root         DEBUG    matching logs: 4
2022-04-25 19:15:53,848 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:53,897 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 19:15:53,901 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 19:15:53,909 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 19:15:53,914 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 19:15:53,953 root         DEBUG    matching summaries: 4
2022-04-25 19:15:54,023 root         DEBUG    finished reading logs
2022-04-25 19:15:57,174 root         DEBUG    checking out summary
2022-04-25 19:15:57,174 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-25 19:15:57,187 root         INFO     processed [4] rows
2022-04-25 19:15:57,187 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-25 19:15:57,191 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-25 19:15:57,206 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-25 19:15:57,220 root         DEBUG    writing file csv[70]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-25 19:15:57,220 root         DEBUG    adding all modified files in summary
2022-04-25 19:15:57,227 root         DEBUG    committing to summary
2022-04-25 19:15:57,232 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-25 19:15:57,639 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-25 19:15:57,639 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-25 19:15:57,639 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-25 19:15:57,639 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:57,825 root         DEBUG    matching logs: 0
2022-04-25 19:15:57,825 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:57,925 root         DEBUG    matching summaries: 0
2022-04-25 19:15:57,925 root         DEBUG    finished reading logs
2022-04-25 19:15:57,925 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-25 19:15:57,925 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-25 19:15:57,925 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-25 19:15:57,925 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:58,118 root         DEBUG    matching logs: 0
2022-04-25 19:15:58,119 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:58,221 root         DEBUG    matching summaries: 0
2022-04-25 19:15:58,221 root         DEBUG    finished reading logs
2022-04-25 19:15:58,221 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-04-25 19:15:58,221 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-04-25 19:15:58,221 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-25 19:15:58,221 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:58,405 root         DEBUG    matching logs: 0
2022-04-25 19:15:58,406 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:58,506 root         DEBUG    matching summaries: 0
2022-04-25 19:15:58,506 root         DEBUG    finished reading logs
2022-04-25 19:15:58,506 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-25 19:15:58,506 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-04-25 19:15:58,506 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-25 19:15:58,506 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:58,690 root         DEBUG    matching logs: 0
2022-04-25 19:15:58,690 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:58,790 root         DEBUG    matching summaries: 0
2022-04-25 19:15:58,790 root         DEBUG    finished reading logs
2022-04-25 19:15:58,790 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-25 19:15:58,790 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-04-25 19:15:58,790 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-25 19:15:58,790 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:58,963 root         DEBUG    matching logs: 0
2022-04-25 19:15:58,963 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:59,059 root         DEBUG    matching summaries: 0
2022-04-25 19:15:59,059 root         DEBUG    finished reading logs
2022-04-25 19:15:59,059 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-04-25 19:15:59,059 root         INFO     processing hash [6: v8.3.0b12]
2022-04-25 19:15:59,059 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-25 19:15:59,059 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:59,238 root         DEBUG    matching logs: 0
2022-04-25 19:15:59,238 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:59,336 root         DEBUG    matching summaries: 0
2022-04-25 19:15:59,336 root         DEBUG    finished reading logs
2022-04-25 19:15:59,336 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-25 19:15:59,336 root         INFO     processing hash [7: v8.3.0b11-1-g7cbbce7]
2022-04-25 19:15:59,337 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-25 19:15:59,337 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:59,521 root         DEBUG    matching logs: 0
2022-04-25 19:15:59,521 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:59,627 root         DEBUG    matching summaries: 0
2022-04-25 19:15:59,627 root         DEBUG    finished reading logs
2022-04-25 19:15:59,627 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-25 19:15:59,627 root         INFO     processing hash [8: v8.3.0b11]
2022-04-25 19:15:59,627 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-25 19:15:59,627 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 19:15:59,806 root         DEBUG    matching logs: 0
2022-04-25 19:15:59,806 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 19:15:59,913 root         DEBUG    matching summaries: 0
2022-04-25 19:15:59,913 root         DEBUG    finished reading logs
2022-04-25 19:15:59,913 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-25 19:15:59,913 root         INFO     processing hash [9: v8.3.0b10-105-ga5295e3]
