2022-03-20 08:50:14,228 root         INFO     starting...
2022-03-20 08:50:14,229 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 08:50:14,232 root         DEBUG    pulling artifacts
2022-03-20 08:50:15,496 root         DEBUG    cloning summaries
2022-03-20 08:50:15,496 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 08:50:19,573 root         DEBUG    pulling summaries
2022-03-20 08:50:20,006 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 08:50:20,006 root         INFO     generating summaries for develop [acorn]
2022-03-20 08:50:20,007 root         DEBUG    checking out acorn
2022-03-20 08:50:25,563 root         DEBUG    pulling from acorn
2022-03-20 08:50:26,127 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 08:50:26,127 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 08:50:26,127 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:50:26,229 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:50:26,252 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:50:26,314 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:50:26,338 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:50:26,428 root         DEBUG    matching logs: 4
2022-03-20 08:50:26,428 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:50:26,505 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:50:26,507 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:50:26,513 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:50:26,515 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:50:26,560 root         DEBUG    matching summaries: 4
2022-03-20 08:50:26,629 root         DEBUG    finished reading logs
2022-03-20 08:50:26,630 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:50:26,630 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:50:26,630 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 08:50:26,630 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:50:26,630 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 08:50:26,630 root         ERROR    line being parsed: system tests did not complete
2022-03-20 08:50:26,631 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 08:50:26,631 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 08:50:26,631 root         ERROR    line being parsed: No examples ran
2022-03-20 08:50:26,765 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 08:50:26,765 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 08:50:26,765 root         ERROR    line being parsed: unit tests did not complete
