2022-04-28 00:15:10,799 root         INFO     starting...
2022-04-28 00:15:10,800 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-28 00:15:10,800 root         DEBUG    pulling artifacts
2022-04-28 00:15:12,226 root         DEBUG    cloning summaries
2022-04-28 00:15:12,226 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-28 00:15:13,237 root         DEBUG    pulling summaries
2022-04-28 00:15:13,613 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-28 00:15:13,613 root         INFO     generating summaries for develop [acorn]
2022-04-28 00:15:13,614 root         DEBUG    checking out acorn
2022-04-28 00:15:59,406 root         DEBUG    pulling from acorn
2022-04-28 00:16:00,194 root         INFO     processing hash [0: v8.3.0b13]
2022-04-28 00:16:00,194 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-28 00:16:00,195 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:00,294 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 00:16:00,327 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 00:16:00,390 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 00:16:00,419 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 00:16:00,471 root         DEBUG    matching logs: 4
2022-04-28 00:16:00,471 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:00,515 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 00:16:00,519 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 00:16:00,526 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 00:16:00,530 root         DEBUG    matched tagged version v8.3.0b13
2022-04-28 00:16:00,567 root         DEBUG    matching summaries: 4
2022-04-28 00:16:00,632 root         DEBUG    finished reading logs
2022-04-28 00:16:03,229 root         DEBUG    checking out summary
2022-04-28 00:16:03,229 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-28 00:16:03,246 root         INFO     processed [4] rows
2022-04-28 00:16:03,246 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-28 00:16:03,250 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-28 00:16:03,264 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-28 00:16:03,276 root         DEBUG    writing file csv[70]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-28 00:16:03,277 root         DEBUG    adding all modified files in summary
2022-04-28 00:16:03,284 root         DEBUG    committing to summary
2022-04-28 00:16:03,291 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-28 00:16:03,695 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-28 00:16:03,695 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-28 00:16:03,695 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-28 00:16:03,696 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:03,903 root         DEBUG    matching logs: 0
2022-04-28 00:16:03,903 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:04,012 root         DEBUG    matching summaries: 0
2022-04-28 00:16:04,012 root         DEBUG    finished reading logs
2022-04-28 00:16:04,013 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-28 00:16:04,013 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-28 00:16:04,013 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-28 00:16:04,013 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:04,209 root         DEBUG    matching logs: 0
2022-04-28 00:16:04,209 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:04,303 root         DEBUG    matching summaries: 0
2022-04-28 00:16:04,303 root         DEBUG    finished reading logs
2022-04-28 00:16:04,303 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-04-28 00:16:04,303 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-04-28 00:16:04,303 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-28 00:16:04,303 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:04,478 root         DEBUG    matching logs: 0
2022-04-28 00:16:04,478 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:04,574 root         DEBUG    matching summaries: 0
2022-04-28 00:16:04,575 root         DEBUG    finished reading logs
2022-04-28 00:16:04,575 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-28 00:16:04,575 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-04-28 00:16:04,575 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-28 00:16:04,575 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:04,750 root         DEBUG    matching logs: 0
2022-04-28 00:16:04,750 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:04,846 root         DEBUG    matching summaries: 0
2022-04-28 00:16:04,846 root         DEBUG    finished reading logs
2022-04-28 00:16:04,846 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-28 00:16:04,847 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-04-28 00:16:04,847 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-28 00:16:04,847 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:05,023 root         DEBUG    matching logs: 0
2022-04-28 00:16:05,023 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:05,118 root         DEBUG    matching summaries: 0
2022-04-28 00:16:05,118 root         DEBUG    finished reading logs
2022-04-28 00:16:05,119 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-04-28 00:16:05,119 root         INFO     processing hash [6: v8.3.0b12]
2022-04-28 00:16:05,119 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-28 00:16:05,119 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:05,289 root         DEBUG    matching logs: 0
2022-04-28 00:16:05,289 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:05,384 root         DEBUG    matching summaries: 0
2022-04-28 00:16:05,384 root         DEBUG    finished reading logs
2022-04-28 00:16:05,384 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-28 00:16:05,384 root         INFO     processing hash [7: v8.3.0b11-1-g7cbbce7]
2022-04-28 00:16:05,384 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-28 00:16:05,384 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:05,559 root         DEBUG    matching logs: 0
2022-04-28 00:16:05,559 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:05,663 root         DEBUG    matching summaries: 0
2022-04-28 00:16:05,664 root         DEBUG    finished reading logs
2022-04-28 00:16:05,664 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-28 00:16:05,664 root         INFO     processing hash [8: v8.3.0b11]
2022-04-28 00:16:05,664 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-28 00:16:05,664 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:05,848 root         DEBUG    matching logs: 0
2022-04-28 00:16:05,848 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:05,946 root         DEBUG    matching summaries: 0
2022-04-28 00:16:05,946 root         DEBUG    finished reading logs
2022-04-28 00:16:05,946 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-28 00:16:05,946 root         INFO     processing hash [9: v8.3.0b10-105-ga5295e3]
2022-04-28 00:16:05,946 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-28 00:16:05,946 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:06,123 root         DEBUG    matching logs: 0
2022-04-28 00:16:06,123 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:06,224 root         DEBUG    matching summaries: 0
2022-04-28 00:16:06,224 root         DEBUG    finished reading logs
2022-04-28 00:16:06,224 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-28 00:16:06,224 root         INFO     processing hash [10: v8.3.0b09-4-g424b2f2]
2022-04-28 00:16:06,224 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-28 00:16:06,224 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:06,406 root         DEBUG    matching logs: 0
2022-04-28 00:16:06,406 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:06,506 root         DEBUG    matching summaries: 0
2022-04-28 00:16:06,506 root         DEBUG    finished reading logs
2022-04-28 00:16:06,506 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-28 00:16:06,506 root         INFO     processing hash [11: v8.3.0b09-3-ge20ebbf]
2022-04-28 00:16:06,506 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-04-28 00:16:06,506 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:06,592 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-28 00:16:06,608 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-28 00:16:06,687 root         DEBUG    matching logs: 2
2022-04-28 00:16:06,687 root         DEBUG    fetching matching summaries to extract test results
2022-04-28 00:16:06,746 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-28 00:16:06,747 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-28 00:16:06,792 root         DEBUG    matching summaries: 2
2022-04-28 00:16:06,828 root         DEBUG    finished reading logs
2022-04-28 00:16:06,829 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-28 00:16:06,829 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-28 00:16:06,829 root         ERROR    line being parsed: unit tests did not complete
2022-04-28 00:16:06,829 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-28 00:16:06,829 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-28 00:16:06,829 root         ERROR    line being parsed: system tests did not complete
2022-04-28 00:16:06,829 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-28 00:16:06,829 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-28 00:16:06,829 root         ERROR    line being parsed: No examples ran
2022-04-28 00:16:06,975 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-28 00:16:06,975 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-28 00:16:06,975 root         ERROR    line being parsed: unit tests did not complete
2022-04-28 00:16:06,975 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-28 00:16:06,975 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-28 00:16:06,975 root         ERROR    line being parsed: system tests did not complete
2022-04-28 00:16:06,975 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-28 00:16:06,975 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-28 00:16:06,976 root         ERROR    line being parsed: No examples ran
2022-04-28 00:16:07,051 root         DEBUG    checking out summary
2022-04-28 00:16:07,051 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-04-28 00:16:07,058 root         INFO     processed [2] rows
2022-04-28 00:16:07,058 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-28 00:16:07,059 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-28 00:16:07,061 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-28 00:16:07,061 root         DEBUG    adding all modified files in summary
2022-04-28 00:16:07,066 root         DEBUG    committing to summary
2022-04-28 00:16:07,072 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-28 00:16:07,472 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-04-28 00:16:07,473 root         INFO     processing hash [12: v8.3.0b09-1-g1bcf580]
2022-04-28 00:16:07,473 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-04-28 00:16:07,473 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-28 00:16:07,679 root         DEBUG    matching logs: 0
2022-04-28 00:16:07,680 root         DEBUG    fetching matching summaries to extract test results
