2022-03-19 17:15:05,158 root         INFO     starting...
2022-03-19 17:15:05,159 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 17:15:05,162 root         DEBUG    pulling artifacts
2022-03-19 17:15:05,628 root         DEBUG    cloning summaries
2022-03-19 17:15:05,628 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 17:15:12,284 root         DEBUG    pulling summaries
2022-03-19 17:15:12,694 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 17:15:12,694 root         INFO     generating summaries for develop [acorn]
2022-03-19 17:15:12,694 root         DEBUG    checking out acorn
2022-03-19 17:15:18,386 root         DEBUG    pulling from acorn
2022-03-19 17:15:18,833 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 17:15:18,833 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 17:15:18,834 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 17:15:18,881 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:15:18,903 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:15:18,958 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:15:18,982 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:15:19,038 root         DEBUG    matching logs: 4
2022-03-19 17:15:19,038 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 17:15:19,080 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:15:19,081 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:15:19,086 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:15:19,088 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 17:15:19,132 root         DEBUG    matching summaries: 4
2022-03-19 17:15:19,195 root         DEBUG    finished reading logs
2022-03-19 17:15:19,195 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,196 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 17:15:19,196 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 17:15:19,196 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,196 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 17:15:19,196 root         ERROR    line being parsed: system tests did not complete
2022-03-19 17:15:19,196 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,196 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 17:15:19,196 root         ERROR    line being parsed: No examples ran
2022-03-19 17:15:19,231 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,231 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 17:15:19,231 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 17:15:19,231 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,231 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 17:15:19,231 root         ERROR    line being parsed: system tests did not complete
2022-03-19 17:15:19,231 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,231 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 17:15:19,231 root         ERROR    line being parsed: No examples ran
2022-03-19 17:15:19,263 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,263 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 17:15:19,263 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 17:15:19,263 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,263 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 17:15:19,263 root         ERROR    line being parsed: system tests did not complete
2022-03-19 17:15:19,263 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,263 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 17:15:19,263 root         ERROR    line being parsed: No examples ran
2022-03-19 17:15:19,294 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,294 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 17:15:19,294 root         ERROR    line being parsed: unit tests did not complete
2022-03-19 17:15:19,294 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,294 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-19 17:15:19,294 root         ERROR    line being parsed: system tests did not complete
2022-03-19 17:15:19,294 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-19 17:15:19,295 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-19 17:15:19,295 root         ERROR    line being parsed: No examples ran
2022-03-19 17:15:19,323 root         DEBUG    checking out summary
2022-03-19 17:15:19,324 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-19 17:15:19,335 root         INFO     processed [4] rows
2022-03-19 17:15:19,335 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 17:15:19,338 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-19 17:15:19,351 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
