2022-03-21 04:05:07,517 root         INFO     starting...
2022-03-21 04:05:07,518 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 04:05:07,521 root         DEBUG    pulling artifacts
2022-03-21 04:05:07,961 root         DEBUG    cloning summaries
2022-03-21 04:05:07,961 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 04:05:15,119 root         DEBUG    pulling summaries
2022-03-21 04:05:15,506 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 04:05:15,507 root         INFO     generating summaries for develop [acorn]
2022-03-21 04:05:15,507 root         DEBUG    checking out acorn
2022-03-21 04:05:21,141 root         DEBUG    pulling from acorn
2022-03-21 04:05:21,582 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 04:05:21,582 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 04:05:21,582 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 04:05:21,655 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:05:21,677 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:05:21,739 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:05:21,763 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:05:21,825 root         DEBUG    matching logs: 4
2022-03-21 04:05:21,825 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 04:05:21,875 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:05:21,876 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:05:21,881 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:05:21,883 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:05:21,920 root         DEBUG    matching summaries: 4
