2022-03-23 10:55:14,196 root         INFO     starting...
2022-03-23 10:55:14,197 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 10:55:14,199 root         DEBUG    pulling artifacts
2022-03-23 10:55:14,655 root         DEBUG    cloning summaries
2022-03-23 10:55:14,655 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 10:55:16,447 root         DEBUG    pulling summaries
2022-03-23 10:55:16,862 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 10:55:16,862 root         INFO     generating summaries for develop [acorn]
2022-03-23 10:55:16,862 root         DEBUG    checking out acorn
2022-03-23 10:55:22,279 root         DEBUG    pulling from acorn
2022-03-23 10:55:22,708 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 10:55:22,708 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 10:55:22,709 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 10:55:22,744 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 10:55:22,765 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 10:55:22,821 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 10:55:22,846 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 10:55:22,904 root         DEBUG    matching logs: 4
2022-03-23 10:55:22,905 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 10:55:22,926 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 10:55:22,928 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 10:55:22,932 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 10:55:22,934 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 10:55:22,970 root         DEBUG    matching summaries: 4
2022-03-23 10:55:23,031 root         DEBUG    finished reading logs
2022-03-23 10:55:23,031 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 10:55:23,032 root         ERROR    message: invalid literal for int() with base 10: 'unit'
