2022-03-18 21:20:06,293 root         INFO     starting...
2022-03-18 21:20:06,294 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 21:20:06,296 root         DEBUG    pulling artifacts
2022-03-18 21:20:06,754 root         DEBUG    cloning summaries
2022-03-18 21:20:06,754 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 21:20:11,539 root         DEBUG    pulling summaries
2022-03-18 21:20:11,941 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 21:20:11,941 root         INFO     generating summaries for develop [acorn]
2022-03-18 21:20:11,941 root         DEBUG    checking out acorn
2022-03-18 21:20:17,365 root         DEBUG    pulling from acorn
2022-03-18 21:20:17,842 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 21:20:17,842 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 21:20:17,842 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 21:20:17,868 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:20:17,891 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:20:17,949 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:20:17,973 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:20:18,032 root         DEBUG    matching logs: 4
2022-03-18 21:20:18,032 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 21:20:18,042 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:20:18,043 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:20:18,048 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:20:18,050 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 21:20:18,091 root         DEBUG    matching summaries: 4
2022-03-18 21:20:18,155 root         DEBUG    finished reading logs
2022-03-18 21:20:18,155 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 21:20:18,155 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 21:20:18,156 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 21:20:18,156 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 21:20:18,156 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 21:20:18,156 root         ERROR    line being parsed: system tests did not complete
2022-03-18 21:20:18,156 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 21:20:18,156 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 21:20:18,156 root         ERROR    line being parsed: No examples ran
2022-03-18 21:20:18,187 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 21:20:18,187 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 21:20:18,187 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 21:20:18,187 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 21:20:18,187 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 21:20:18,187 root         ERROR    line being parsed: system tests did not complete
2022-03-18 21:20:18,187 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 21:20:18,187 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 21:20:18,187 root         ERROR    line being parsed: No examples ran
2022-03-18 21:20:18,217 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 21:20:18,217 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 21:20:18,217 root         ERROR    line being parsed: unit tests did not complete
