2022-07-09 18:15:13,548 root         INFO     starting...
2022-07-09 18:15:13,549 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-09 18:15:13,550 root         DEBUG    pulling artifacts
2022-07-09 18:15:15,168 root         DEBUG    cloning summaries
2022-07-09 18:15:15,168 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-09 18:15:16,384 root         DEBUG    pulling summaries
2022-07-09 18:15:16,971 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-09 18:15:16,972 root         INFO     generating summaries for develop [acorn]
2022-07-09 18:15:16,972 root         DEBUG    checking out acorn
2022-07-09 18:16:02,509 root         DEBUG    pulling from acorn
2022-07-09 18:16:03,390 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-09 18:16:03,390 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-09 18:16:03,390 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-09 18:16:03,416 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 18:16:03,440 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 18:16:03,492 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 18:16:03,504 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 18:16:03,580 root         DEBUG    matching logs: 4
2022-07-09 18:16:03,580 root         DEBUG    fetching matching summaries to extract test results
2022-07-09 18:16:03,585 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 18:16:03,590 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 18:16:03,597 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 18:16:03,599 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 18:16:03,642 root         DEBUG    matching summaries: 4
2022-07-09 18:16:03,689 root         DEBUG    finished reading logs
2022-07-09 18:16:03,690 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-09 18:16:03,690 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-09 18:16:03,690 root         ERROR    line being parsed: unit tests did not complete
2022-07-09 18:16:03,690 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-09 18:16:03,690 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-09 18:16:03,690 root         ERROR    line being parsed: system tests did not complete
2022-07-09 18:16:03,690 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-09 18:16:03,690 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-09 18:16:03,690 root         ERROR    line being parsed: No examples ran
2022-07-09 18:16:08,157 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-09 18:16:08,157 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-09 18:16:08,157 root         ERROR    line being parsed: unit tests did not complete
2022-07-09 18:16:08,157 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-09 18:16:08,157 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-09 18:16:08,157 root         ERROR    line being parsed: system tests did not complete
2022-07-09 18:16:08,157 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-09 18:16:08,157 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-09 18:16:08,157 root         ERROR    line being parsed: No examples ran
2022-07-09 18:16:08,283 root         DEBUG    checking out summary
2022-07-09 18:16:08,283 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-09 18:16:08,295 root         INFO     processed [4] rows
2022-07-09 18:16:08,295 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-09 18:16:08,299 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-09 18:16:08,314 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-09 18:16:08,328 root         DEBUG    writing file csv[79]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-09 18:16:08,328 root         DEBUG    adding all modified files in summary
2022-07-09 18:16:08,336 root         DEBUG    committing to summary
2022-07-09 18:16:08,341 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-07-09 18:16:08,974 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-09 18:16:08,974 root         INFO     processing hash [1: v8.4.0b03]
2022-07-09 18:16:08,974 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-09 18:16:08,974 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-09 18:16:09,102 root         DEBUG    matching logs: 0
2022-07-09 18:16:09,102 root         DEBUG    fetching matching summaries to extract test results
2022-07-09 18:16:09,162 root         DEBUG    matching summaries: 0
2022-07-09 18:16:09,162 root         DEBUG    finished reading logs
2022-07-09 18:16:09,162 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-09 18:16:09,162 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-09 18:16:09,162 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-09 18:16:09,162 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-09 18:16:09,292 root         DEBUG    matching logs: 0
2022-07-09 18:16:09,292 root         DEBUG    fetching matching summaries to extract test results
2022-07-09 18:16:09,354 root         DEBUG    matching summaries: 0
2022-07-09 18:16:09,354 root         DEBUG    finished reading logs
2022-07-09 18:16:09,354 root         INFO     missing summary data for v8.4.0b02-7-g9328c9b, develop [acorn]
2022-07-09 18:16:09,354 root         INFO     processing hash [3: v8.4.0b02]
2022-07-09 18:16:09,354 root         DEBUG    generating summary for [v8.4.0b02]
