2022-03-24 18:10:11,833 root         INFO     starting...
2022-03-24 18:10:11,834 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 18:10:11,836 root         DEBUG    pulling artifacts
2022-03-24 18:10:12,302 root         DEBUG    cloning summaries
2022-03-24 18:10:12,302 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 18:10:14,268 root         DEBUG    pulling summaries
2022-03-24 18:10:14,690 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 18:10:14,690 root         INFO     generating summaries for develop [acorn]
2022-03-24 18:10:14,690 root         DEBUG    checking out acorn
2022-03-24 18:10:20,970 root         DEBUG    pulling from acorn
2022-03-24 18:10:21,437 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 18:10:21,437 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 18:10:21,437 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 18:10:21,478 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 18:10:21,501 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 18:10:21,563 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 18:10:21,589 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 18:10:21,648 root         DEBUG    matching logs: 4
2022-03-24 18:10:21,648 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 18:10:21,673 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 18:10:21,674 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 18:10:21,680 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 18:10:21,682 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 18:10:21,720 root         DEBUG    matching summaries: 4
2022-03-24 18:10:21,797 root         DEBUG    finished reading logs
2022-03-24 18:10:21,797 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,797 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 18:10:21,798 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 18:10:21,798 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,798 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 18:10:21,798 root         ERROR    line being parsed: system tests did not complete
2022-03-24 18:10:21,798 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,798 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 18:10:21,798 root         ERROR    line being parsed: No examples ran
2022-03-24 18:10:21,862 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,863 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 18:10:21,863 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 18:10:21,863 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,863 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 18:10:21,863 root         ERROR    line being parsed: system tests did not complete
2022-03-24 18:10:21,863 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,863 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 18:10:21,863 root         ERROR    line being parsed: No examples ran
2022-03-24 18:10:21,893 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,893 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 18:10:21,893 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 18:10:21,893 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,893 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 18:10:21,893 root         ERROR    line being parsed: system tests did not complete
2022-03-24 18:10:21,893 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,893 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 18:10:21,893 root         ERROR    line being parsed: No examples ran
2022-03-24 18:10:21,922 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,922 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 18:10:21,922 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 18:10:21,923 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,923 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 18:10:21,923 root         ERROR    line being parsed: system tests did not complete
2022-03-24 18:10:21,923 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 18:10:21,923 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 18:10:21,923 root         ERROR    line being parsed: No examples ran
2022-03-24 18:10:21,955 root         DEBUG    checking out summary
2022-03-24 18:10:21,955 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 18:10:22,029 root         INFO     processed [4] rows
2022-03-24 18:10:22,029 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 18:10:22,030 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 18:10:22,035 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 18:10:22,038 root         DEBUG    writing file csv[14]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 18:10:22,038 root         DEBUG    adding all modified files in summary
2022-03-24 18:10:22,045 root         DEBUG    committing to summary
2022-03-24 18:10:22,054 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
