2022-06-08 08:15:03,017 root         INFO     starting...
2022-06-08 08:15:03,018 root         DEBUG    args are : Namespace(branches=['develop', 'v8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-08 08:15:03,018 root         DEBUG    pulling artifacts
2022-06-08 08:15:18,474 root         DEBUG    cloning summaries
2022-06-08 08:15:18,474 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-08 08:15:19,351 root         DEBUG    pulling summaries
2022-06-08 08:15:19,727 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-08 08:15:19,727 root         INFO     generating summaries for develop [acorn]
2022-06-08 08:15:19,727 root         DEBUG    checking out acorn
2022-06-08 08:15:51,597 root         DEBUG    pulling from acorn
2022-06-08 08:15:52,522 root         INFO     processing hash [0: v8.4.0b01-1-g3c875a5]
2022-06-08 08:15:52,523 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-06-08 08:15:52,523 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-08 08:15:52,686 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 08:15:52,718 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 08:15:52,779 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 08:15:52,790 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 08:15:52,897 root         DEBUG    matching logs: 4
2022-06-08 08:15:52,898 root         DEBUG    fetching matching summaries to extract test results
2022-06-08 08:15:52,956 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 08:15:52,960 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 08:15:52,969 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 08:15:52,971 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 08:15:53,040 root         DEBUG    matching summaries: 4
2022-06-08 08:15:53,085 root         DEBUG    finished reading logs
2022-06-08 08:15:53,086 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-08 08:15:53,086 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-08 08:15:53,086 root         ERROR    line being parsed: unit tests did not complete
2022-06-08 08:15:53,086 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-08 08:15:53,086 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-08 08:15:53,086 root         ERROR    line being parsed: system tests did not complete
