2022-03-23 13:15:11,572 root         INFO     starting...
2022-03-23 13:15:11,573 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 13:15:11,575 root         DEBUG    pulling artifacts
2022-03-23 13:15:12,093 root         DEBUG    cloning summaries
2022-03-23 13:15:12,093 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 13:15:14,187 root         DEBUG    pulling summaries
2022-03-23 13:15:14,627 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 13:15:14,627 root         INFO     generating summaries for develop [acorn]
2022-03-23 13:15:14,628 root         DEBUG    checking out acorn
2022-03-23 13:15:21,803 root         DEBUG    pulling from acorn
2022-03-23 13:15:22,292 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 13:15:22,292 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 13:15:22,292 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 13:15:22,330 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 13:15:22,351 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 13:15:22,409 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 13:15:22,434 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 13:15:22,488 root         DEBUG    matching logs: 4
2022-03-23 13:15:22,489 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 13:15:22,508 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 13:15:22,510 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 13:15:22,514 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 13:15:22,516 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 13:15:22,555 root         DEBUG    matching summaries: 4
2022-03-23 13:15:22,620 root         DEBUG    finished reading logs
2022-03-23 13:15:22,621 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 13:15:22,621 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 13:15:22,621 root         ERROR    line being parsed: unit tests did not complete
