2022-05-08 00:15:05,239 root         INFO     starting...
2022-05-08 00:15:05,240 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-08 00:15:05,242 root         DEBUG    pulling artifacts
2022-05-08 00:15:18,751 root         DEBUG    cloning summaries
2022-05-08 00:15:18,752 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-08 00:15:20,205 root         DEBUG    pulling summaries
2022-05-08 00:15:20,619 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-08 00:15:20,619 root         INFO     generating summaries for develop [acorn]
2022-05-08 00:15:20,619 root         DEBUG    checking out acorn
2022-05-08 00:15:50,682 root         DEBUG    pulling from acorn
2022-05-08 00:15:51,867 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-08 00:15:51,867 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-08 00:15:51,868 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-08 00:15:51,955 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-08 00:15:51,960 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-08 00:15:52,008 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-08 00:15:52,016 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-08 00:15:52,081 root         DEBUG    matching logs: 4
2022-05-08 00:15:52,081 root         DEBUG    fetching matching summaries to extract test results
2022-05-08 00:15:52,135 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-08 00:15:52,140 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-08 00:15:52,178 root         DEBUG    matching summaries: 2
2022-05-08 00:15:52,184 root         DEBUG    finished reading logs
2022-05-08 00:15:55,354 root         DEBUG    checking out summary
2022-05-08 00:15:55,354 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-08 00:15:55,366 root         INFO     processed [2] rows
2022-05-08 00:15:55,366 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-08 00:15:55,370 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-08 00:15:55,381 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-08 00:15:55,391 root         DEBUG    writing file csv[59]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-08 00:15:55,392 root         DEBUG    adding all modified files in summary
2022-05-08 00:15:55,400 root         DEBUG    committing to summary
2022-05-08 00:15:55,407 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-08 00:15:55,796 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-08 00:15:55,797 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-08 00:15:55,797 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-08 00:15:55,797 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-08 00:15:55,935 root         DEBUG    matching logs: 0
2022-05-08 00:15:55,935 root         DEBUG    fetching matching summaries to extract test results
2022-05-08 00:15:56,036 root         DEBUG    matching summaries: 0
2022-05-08 00:15:56,036 root         DEBUG    finished reading logs
2022-05-08 00:15:56,036 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-08 00:15:56,037 root         INFO     processing hash [2: v8.3.0b13-25-g69a8078]
2022-05-08 00:15:56,037 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-08 00:15:56,037 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-08 00:15:56,173 root         DEBUG    matching logs: 0
2022-05-08 00:15:56,173 root         DEBUG    fetching matching summaries to extract test results
2022-05-08 00:15:56,272 root         DEBUG    matching summaries: 0
2022-05-08 00:15:56,272 root         DEBUG    finished reading logs
2022-05-08 00:15:56,272 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-05-08 00:15:56,272 root         INFO     processing hash [3: v8.3.0b13]
2022-05-08 00:15:56,272 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-08 00:15:56,272 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-08 00:15:56,405 root         DEBUG    matching logs: 0
2022-05-08 00:15:56,405 root         DEBUG    fetching matching summaries to extract test results
2022-05-08 00:15:56,502 root         DEBUG    matching summaries: 0
2022-05-08 00:15:56,502 root         DEBUG    finished reading logs
2022-05-08 00:15:56,502 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-05-08 00:15:56,502 root         INFO     processing hash [4: v8.3.0b12-72-g1df70b4]
2022-05-08 00:15:56,502 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-08 00:15:56,502 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-08 00:15:56,633 root         DEBUG    matching logs: 0
2022-05-08 00:15:56,633 root         DEBUG    fetching matching summaries to extract test results
2022-05-08 00:15:56,730 root         DEBUG    matching summaries: 0
2022-05-08 00:15:56,730 root         DEBUG    finished reading logs
2022-05-08 00:15:56,730 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-08 00:15:56,730 root         INFO     processing hash [5: v8.3.0b12-66-g9684790]
2022-05-08 00:15:56,730 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-08 00:15:56,730 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-08 00:15:56,863 root         DEBUG    matching logs: 0
2022-05-08 00:15:56,864 root         DEBUG    fetching matching summaries to extract test results
2022-05-08 00:15:56,961 root         DEBUG    matching summaries: 0
2022-05-08 00:15:56,961 root         DEBUG    finished reading logs
2022-05-08 00:15:56,961 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-08 00:15:56,961 root         INFO     processing hash [6: v8.3.0b12-61-g0687c4c]
2022-05-08 00:15:56,961 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-08 00:15:56,961 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-08 00:15:57,092 root         DEBUG    matching logs: 0
2022-05-08 00:15:57,092 root         DEBUG    fetching matching summaries to extract test results
2022-05-08 00:15:57,189 root         DEBUG    matching summaries: 0
2022-05-08 00:15:57,190 root         DEBUG    finished reading logs
2022-05-08 00:15:57,190 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-05-08 00:15:57,190 root         INFO     processing hash [7: v8.3.0b12-59-ge6bf221]
2022-05-08 00:15:57,190 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-05-08 00:15:57,190 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-08 00:15:57,321 root         DEBUG    matching logs: 0
2022-05-08 00:15:57,321 root         DEBUG    fetching matching summaries to extract test results
2022-05-08 00:15:57,418 root         DEBUG    matching summaries: 0
2022-05-08 00:15:57,418 root         DEBUG    finished reading logs
2022-05-08 00:15:57,418 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
