2022-03-31 00:30:09,239 root         INFO     starting...
2022-03-31 00:30:09,240 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-31 00:30:09,241 root         DEBUG    pulling artifacts
2022-03-31 00:30:10,451 root         DEBUG    cloning summaries
2022-03-31 00:30:10,451 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-31 00:30:13,362 root         DEBUG    pulling summaries
2022-03-31 00:30:13,851 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-31 00:30:13,851 root         INFO     generating summaries for develop [acorn]
2022-03-31 00:30:13,851 root         DEBUG    checking out acorn
2022-03-31 00:31:00,181 root         DEBUG    pulling from acorn
2022-03-31 00:31:00,716 root         INFO     processing hash [0: v8.3.0b11-1-g7cbbce7]
2022-03-31 00:31:00,717 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-31 00:31:00,717 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 00:31:00,798 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-31 00:31:00,825 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-31 00:31:00,886 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-31 00:31:00,913 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-31 00:31:00,969 root         DEBUG    matching logs: 4
2022-03-31 00:31:00,969 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 00:31:01,023 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-31 00:31:01,027 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-31 00:31:01,034 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-31 00:31:01,038 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-31 00:31:01,078 root         DEBUG    matching summaries: 4
2022-03-31 00:31:01,141 root         DEBUG    finished reading logs
2022-03-31 00:31:02,213 root         DEBUG    checking out summary
2022-03-31 00:31:02,213 root         DEBUG    writing archive v8.3.0b11-1-g7cbbce7 length 4
2022-03-31 00:31:02,263 root         INFO     processed [4] rows
2022-03-31 00:31:02,263 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-31 00:31:02,265 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-31 00:31:02,273 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-31 00:31:02,279 root         DEBUG    writing file csv[34]: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-31 00:31:02,279 root         DEBUG    adding all modified files in summary
2022-03-31 00:31:02,286 root         DEBUG    committing to summary
2022-03-31 00:31:02,297 root         INFO     finished summary for B:develop M: acorn [v8.3.0b11-1-g7cbbce7]
2022-03-31 00:31:02,297 root         INFO     processing hash [1: v8.3.0b11]
2022-03-31 00:31:02,297 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-31 00:31:02,297 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 00:31:02,492 root         DEBUG    matching logs: 0
2022-03-31 00:31:02,492 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 00:31:02,601 root         DEBUG    matching summaries: 0
2022-03-31 00:31:02,601 root         DEBUG    finished reading logs
2022-03-31 00:31:02,601 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-03-31 00:31:02,601 root         INFO     processing hash [2: v8.3.0b10-105-ga5295e3]
2022-03-31 00:31:02,601 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-31 00:31:02,601 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 00:31:02,785 root         DEBUG    matching logs: 0
2022-03-31 00:31:02,785 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 00:31:02,896 root         DEBUG    matching summaries: 0
2022-03-31 00:31:02,896 root         DEBUG    finished reading logs
2022-03-31 00:31:02,896 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-31 00:31:02,897 root         INFO     processing hash [3: v8.3.0b09-4-g424b2f2]
2022-03-31 00:31:02,897 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
