2022-04-24 07:15:13,191 root         INFO     starting...
2022-04-24 07:15:13,192 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-24 07:15:13,192 root         DEBUG    pulling artifacts
2022-04-24 07:15:32,654 root         DEBUG    cloning summaries
2022-04-24 07:15:32,655 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-24 07:15:33,516 root         DEBUG    pulling summaries
2022-04-24 07:15:33,925 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-24 07:15:33,925 root         INFO     generating summaries for develop [acorn]
2022-04-24 07:15:33,926 root         DEBUG    checking out acorn
2022-04-24 07:16:03,105 root         DEBUG    pulling from acorn
2022-04-24 07:16:03,752 root         INFO     processing hash [0: v8.3.0b13]
2022-04-24 07:16:03,753 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-24 07:16:03,753 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 07:16:03,812 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 07:16:03,837 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 07:16:03,900 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 07:16:03,927 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 07:16:03,980 root         DEBUG    matching logs: 4
2022-04-24 07:16:03,981 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 07:16:04,022 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 07:16:04,026 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 07:16:04,033 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 07:16:04,038 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 07:16:04,077 root         DEBUG    matching summaries: 4
2022-04-24 07:16:04,140 root         DEBUG    finished reading logs
2022-04-24 07:16:08,116 root         DEBUG    checking out summary
2022-04-24 07:16:08,116 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-24 07:16:08,124 root         INFO     processed [4] rows
2022-04-24 07:16:08,124 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-24 07:16:08,128 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-24 07:16:08,141 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-24 07:16:08,153 root         DEBUG    writing file csv[70]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-24 07:16:08,153 root         DEBUG    adding all modified files in summary
2022-04-24 07:16:08,161 root         DEBUG    committing to summary
2022-04-24 07:16:08,167 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

