2022-04-23 06:15:13,730 root         INFO     starting...
2022-04-23 06:15:13,731 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-23 06:15:13,731 root         DEBUG    pulling artifacts
2022-04-23 06:15:53,039 root         DEBUG    cloning summaries
2022-04-23 06:15:53,039 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-23 06:15:54,205 root         DEBUG    pulling summaries
2022-04-23 06:15:54,609 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-23 06:15:54,610 root         INFO     generating summaries for develop [acorn]
2022-04-23 06:15:54,610 root         DEBUG    checking out acorn
2022-04-23 06:16:04,029 root         DEBUG    pulling from acorn
2022-04-23 06:16:04,662 root         INFO     processing hash [0: v8.3.0b13]
2022-04-23 06:16:04,662 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-23 06:16:04,662 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:04,723 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 06:16:04,750 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 06:16:04,809 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 06:16:04,838 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 06:16:04,898 root         DEBUG    matching logs: 4
2022-04-23 06:16:04,898 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:04,932 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 06:16:04,937 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 06:16:04,946 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 06:16:04,951 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 06:16:04,996 root         DEBUG    matching summaries: 4
2022-04-23 06:16:05,061 root         DEBUG    finished reading logs
2022-04-23 06:16:05,701 root         DEBUG    checking out summary
2022-04-23 06:16:05,702 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-23 06:16:05,712 root         INFO     processed [4] rows
2022-04-23 06:16:05,712 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-23 06:16:05,716 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-23 06:16:05,729 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-23 06:16:05,741 root         DEBUG    writing file csv[69]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-23 06:16:05,742 root         DEBUG    adding all modified files in summary
2022-04-23 06:16:05,749 root         DEBUG    committing to summary
2022-04-23 06:16:05,755 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-23 06:16:06,287 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-23 06:16:06,287 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-23 06:16:06,287 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-23 06:16:06,287 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:06,462 root         DEBUG    matching logs: 0
2022-04-23 06:16:06,462 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:06,554 root         DEBUG    matching summaries: 0
2022-04-23 06:16:06,554 root         DEBUG    finished reading logs
2022-04-23 06:16:06,554 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-23 06:16:06,554 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-23 06:16:06,554 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-23 06:16:06,554 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:06,715 root         DEBUG    matching logs: 0
2022-04-23 06:16:06,715 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:06,807 root         DEBUG    matching summaries: 0
2022-04-23 06:16:06,807 root         DEBUG    finished reading logs
2022-04-23 06:16:06,807 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-04-23 06:16:06,807 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-04-23 06:16:06,807 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-23 06:16:06,807 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:06,968 root         DEBUG    matching logs: 0
2022-04-23 06:16:06,968 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:07,057 root         DEBUG    matching summaries: 0
2022-04-23 06:16:07,057 root         DEBUG    finished reading logs
2022-04-23 06:16:07,057 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-23 06:16:07,057 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-04-23 06:16:07,057 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-23 06:16:07,058 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:07,224 root         DEBUG    matching logs: 0
2022-04-23 06:16:07,224 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:07,312 root         DEBUG    matching summaries: 0
2022-04-23 06:16:07,312 root         DEBUG    finished reading logs
2022-04-23 06:16:07,312 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-23 06:16:07,312 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-04-23 06:16:07,312 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-23 06:16:07,312 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:07,474 root         DEBUG    matching logs: 0
2022-04-23 06:16:07,474 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:07,559 root         DEBUG    matching summaries: 0
2022-04-23 06:16:07,559 root         DEBUG    finished reading logs
2022-04-23 06:16:07,559 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-04-23 06:16:07,559 root         INFO     processing hash [6: v8.3.0b12]
2022-04-23 06:16:07,559 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-23 06:16:07,559 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:07,722 root         DEBUG    matching logs: 0
2022-04-23 06:16:07,722 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:07,814 root         DEBUG    matching summaries: 0
2022-04-23 06:16:07,815 root         DEBUG    finished reading logs
2022-04-23 06:16:07,815 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-23 06:16:07,815 root         INFO     processing hash [7: v8.3.0b11-1-g7cbbce7]
2022-04-23 06:16:07,815 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-23 06:16:07,815 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:07,980 root         DEBUG    matching logs: 0
2022-04-23 06:16:07,980 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:08,074 root         DEBUG    matching summaries: 0
2022-04-23 06:16:08,074 root         DEBUG    finished reading logs
2022-04-23 06:16:08,074 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-23 06:16:08,074 root         INFO     processing hash [8: v8.3.0b11]
2022-04-23 06:16:08,074 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-23 06:16:08,074 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:08,236 root         DEBUG    matching logs: 0
2022-04-23 06:16:08,236 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:08,325 root         DEBUG    matching summaries: 0
2022-04-23 06:16:08,325 root         DEBUG    finished reading logs
2022-04-23 06:16:08,325 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-23 06:16:08,325 root         INFO     processing hash [9: v8.3.0b10-105-ga5295e3]
2022-04-23 06:16:08,325 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-23 06:16:08,325 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 06:16:08,489 root         DEBUG    matching logs: 0
2022-04-23 06:16:08,489 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 06:16:08,581 root         DEBUG    matching summaries: 0
2022-04-23 06:16:08,581 root         DEBUG    finished reading logs
2022-04-23 06:16:08,581 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-23 06:16:08,581 root         INFO     processing hash [10: v8.3.0b09-4-g424b2f2]
2022-04-23 06:16:08,581 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
