2022-03-26 20:20:04,585 root         INFO     starting...
2022-03-26 20:20:04,586 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-26 20:20:04,587 root         DEBUG    pulling artifacts
2022-03-26 20:20:05,072 root         DEBUG    cloning summaries
2022-03-26 20:20:05,072 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-26 20:20:07,263 root         DEBUG    pulling summaries
2022-03-26 20:20:07,641 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-26 20:20:07,641 root         INFO     generating summaries for develop [acorn]
2022-03-26 20:20:07,641 root         DEBUG    checking out acorn
2022-03-26 20:20:15,751 root         DEBUG    pulling from acorn
2022-03-26 20:20:16,181 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-26 20:20:16,181 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-26 20:20:16,181 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 20:20:16,252 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 20:20:16,273 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 20:20:16,330 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 20:20:16,354 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 20:20:16,408 root         DEBUG    matching logs: 4
2022-03-26 20:20:16,408 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 20:20:16,458 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 20:20:16,459 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 20:20:16,464 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 20:20:16,466 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 20:20:16,501 root         DEBUG    matching summaries: 4
2022-03-26 20:20:16,568 root         DEBUG    finished reading logs
2022-03-26 20:20:16,568 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 20:20:16,569 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 20:20:16,569 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 20:20:16,569 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 20:20:16,569 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 20:20:16,569 root         ERROR    line being parsed: system tests did not complete
