2022-03-22 02:05:05,065 root         INFO     starting...
2022-03-22 02:05:05,066 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 02:05:05,069 root         DEBUG    pulling artifacts
2022-03-22 02:05:05,570 root         DEBUG    cloning summaries
2022-03-22 02:05:05,570 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 02:05:12,516 root         DEBUG    pulling summaries
2022-03-22 02:05:12,921 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 02:05:12,922 root         INFO     generating summaries for develop [acorn]
2022-03-22 02:05:12,922 root         DEBUG    checking out acorn
2022-03-22 02:05:17,087 root         DEBUG    pulling from acorn
2022-03-22 02:05:17,550 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 02:05:17,550 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 02:05:17,551 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 02:05:17,574 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 02:05:17,595 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 02:05:17,650 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 02:05:17,675 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 02:05:17,732 root         DEBUG    matching logs: 4
2022-03-22 02:05:17,732 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 02:05:17,738 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 02:05:17,739 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 02:05:17,743 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 02:05:17,745 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 02:05:17,790 root         DEBUG    matching summaries: 4
2022-03-22 02:05:17,854 root         DEBUG    finished reading logs
2022-03-22 02:05:17,854 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 02:05:17,854 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 02:05:17,854 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 02:05:17,854 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
