2022-03-24 00:40:11,424 root         INFO     starting...
2022-03-24 00:40:11,425 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 00:40:11,427 root         DEBUG    pulling artifacts
2022-03-24 00:40:11,865 root         DEBUG    cloning summaries
2022-03-24 00:40:11,865 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 00:40:14,050 root         DEBUG    pulling summaries
2022-03-24 00:40:14,451 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 00:40:14,451 root         INFO     generating summaries for develop [acorn]
2022-03-24 00:40:14,451 root         DEBUG    checking out acorn
2022-03-24 00:40:19,448 root         DEBUG    pulling from acorn
2022-03-24 00:40:19,865 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 00:40:19,866 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 00:40:19,866 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 00:40:19,934 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:40:19,957 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:40:20,015 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:40:20,039 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:40:20,093 root         DEBUG    matching logs: 4
2022-03-24 00:40:20,094 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 00:40:20,141 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:40:20,142 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:40:20,147 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:40:20,148 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 00:40:20,185 root         DEBUG    matching summaries: 4
2022-03-24 00:40:20,252 root         DEBUG    finished reading logs
2022-03-24 00:40:20,252 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,252 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 00:40:20,252 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 00:40:20,252 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,252 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 00:40:20,252 root         ERROR    line being parsed: system tests did not complete
2022-03-24 00:40:20,252 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,252 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 00:40:20,252 root         ERROR    line being parsed: No examples ran
2022-03-24 00:40:20,296 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,296 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 00:40:20,296 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 00:40:20,296 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,296 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 00:40:20,296 root         ERROR    line being parsed: system tests did not complete
2022-03-24 00:40:20,296 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,296 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 00:40:20,296 root         ERROR    line being parsed: No examples ran
2022-03-24 00:40:20,333 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,334 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 00:40:20,334 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 00:40:20,334 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,334 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 00:40:20,334 root         ERROR    line being parsed: system tests did not complete
2022-03-24 00:40:20,334 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,334 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 00:40:20,334 root         ERROR    line being parsed: No examples ran
2022-03-24 00:40:20,370 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,371 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 00:40:20,371 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 00:40:20,371 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,371 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 00:40:20,371 root         ERROR    line being parsed: system tests did not complete
2022-03-24 00:40:20,371 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 00:40:20,371 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 00:40:20,371 root         ERROR    line being parsed: No examples ran
2022-03-24 00:40:20,408 root         DEBUG    checking out summary
2022-03-24 00:40:20,408 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 00:40:20,421 root         INFO     processed [4] rows
