2022-03-26 03:50:06,084 root         INFO     starting...
2022-03-26 03:50:06,085 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-26 03:50:06,086 root         DEBUG    pulling artifacts
2022-03-26 03:50:13,929 root         DEBUG    cloning summaries
2022-03-26 03:50:13,929 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-26 03:50:17,641 root         DEBUG    pulling summaries
2022-03-26 03:50:18,020 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-26 03:50:18,020 root         INFO     generating summaries for develop [acorn]
2022-03-26 03:50:18,021 root         DEBUG    checking out acorn
2022-03-26 03:50:30,371 root         DEBUG    pulling from acorn
2022-03-26 03:50:31,253 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-26 03:50:31,253 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-26 03:50:31,253 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 03:50:31,344 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 03:50:31,366 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 03:50:31,500 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 03:50:31,527 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 03:50:31,605 root         DEBUG    matching logs: 4
2022-03-26 03:50:31,606 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 03:50:31,666 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 03:50:31,667 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 03:50:31,672 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 03:50:31,674 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 03:50:31,711 root         DEBUG    matching summaries: 4
2022-03-26 03:50:31,784 root         DEBUG    finished reading logs
2022-03-26 03:50:31,784 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 03:50:31,784 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 03:50:31,785 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 03:50:31,785 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 03:50:31,785 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 03:50:31,785 root         ERROR    line being parsed: system tests did not complete
2022-03-26 03:50:31,785 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-26 03:50:31,785 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 03:50:31,785 root         ERROR    line being parsed: No examples ran
2022-03-26 03:50:32,204 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 03:50:32,204 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 03:50:32,204 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 03:50:32,204 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 03:50:32,204 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 03:50:32,205 root         ERROR    line being parsed: system tests did not complete
2022-03-26 03:50:32,205 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 03:50:32,205 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 03:50:32,205 root         ERROR    line being parsed: No examples ran
2022-03-26 03:50:32,261 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 03:50:32,261 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 03:50:32,261 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 03:50:32,261 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 03:50:32,261 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 03:50:32,262 root         ERROR    line being parsed: system tests did not complete
2022-03-26 03:50:32,262 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-26 03:50:32,262 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 03:50:32,262 root         ERROR    line being parsed: No examples ran
2022-03-26 03:50:32,323 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
