2022-03-27 20:00:11,190 root         INFO     starting...
2022-03-27 20:00:11,191 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-27 20:00:11,191 root         DEBUG    pulling artifacts
2022-03-27 20:00:11,626 root         DEBUG    cloning summaries
2022-03-27 20:00:11,627 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-27 20:00:14,171 root         DEBUG    pulling summaries
2022-03-27 20:00:14,556 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-27 20:00:14,556 root         INFO     generating summaries for develop [acorn]
2022-03-27 20:00:14,556 root         DEBUG    checking out acorn
2022-03-27 20:00:20,108 root         DEBUG    pulling from acorn
2022-03-27 20:00:20,527 root         INFO     processing hash [0: v8.3.0b10-105-ga5295e3]
2022-03-27 20:00:20,527 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-27 20:00:20,528 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 20:00:20,595 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 20:00:20,618 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 20:00:20,678 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 20:00:20,701 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 20:00:20,764 root         DEBUG    matching logs: 4
2022-03-27 20:00:20,764 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 20:00:20,814 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 20:00:20,815 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 20:00:20,821 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 20:00:20,822 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 20:00:20,865 root         DEBUG    matching summaries: 4
2022-03-27 20:00:20,928 root         DEBUG    finished reading logs
2022-03-27 20:00:21,245 root         DEBUG    checking out summary
2022-03-27 20:00:21,246 root         DEBUG    writing archive v8.3.0b10-105-ga5295e3 length 4
2022-03-27 20:00:21,262 root         INFO     processed [4] rows
2022-03-27 20:00:21,262 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 20:00:21,264 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 20:00:21,273 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 20:00:21,280 root         DEBUG    writing file csv[40]: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 20:00:21,280 root         DEBUG    adding all modified files in summary
2022-03-27 20:00:21,287 root         DEBUG    committing to summary
2022-03-27 20:00:21,292 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-27 20:00:21,292 root         INFO     finished summary for B:develop M: acorn [v8.3.0b10-105-ga5295e3]
2022-03-27 20:00:21,292 root         INFO     processing hash [1: v8.3.0b09-4-g424b2f2]
2022-03-27 20:00:21,292 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-27 20:00:21,292 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 20:00:21,464 root         DEBUG    matching logs: 0
2022-03-27 20:00:21,464 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 20:00:21,558 root         DEBUG    matching summaries: 0
2022-03-27 20:00:21,558 root         DEBUG    finished reading logs
2022-03-27 20:00:21,558 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-03-27 20:00:21,558 root         INFO     processing hash [2: v8.3.0b09-3-ge20ebbf]
