2022-03-18 14:15:12,177 root         INFO     starting...
2022-03-18 14:15:12,178 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 14:15:12,180 root         DEBUG    pulling artifacts
2022-03-18 14:15:12,614 root         DEBUG    cloning summaries
2022-03-18 14:15:12,614 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 14:15:15,899 root         DEBUG    pulling summaries
2022-03-18 14:15:16,344 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 14:15:16,345 root         INFO     generating summaries for develop [acorn]
2022-03-18 14:15:16,345 root         DEBUG    checking out acorn
2022-03-18 14:15:21,989 root         DEBUG    pulling from acorn
2022-03-18 14:15:22,462 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 14:15:22,462 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 14:15:22,462 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 14:15:22,542 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,542 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,542 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 14:15:22,564 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,565 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,565 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 14:15:22,624 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,624 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,624 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 14:15:22,650 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,650 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,650 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 14:15:22,722 root         DEBUG    matching logs: 4
2022-03-18 14:15:22,723 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 14:15:22,782 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,783 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,783 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 14:15:22,785 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,785 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,785 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 14:15:22,791 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 14:15:22,791 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
