2022-03-25 23:20:05,532 root         INFO     starting...
2022-03-25 23:20:05,533 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-25 23:20:05,534 root         DEBUG    pulling artifacts
2022-03-25 23:20:06,754 root         DEBUG    cloning summaries
2022-03-25 23:20:06,754 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-25 23:20:09,235 root         DEBUG    pulling summaries
2022-03-25 23:20:09,620 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-25 23:20:09,620 root         INFO     generating summaries for develop [acorn]
2022-03-25 23:20:09,620 root         DEBUG    checking out acorn
2022-03-25 23:20:24,745 root         DEBUG    pulling from acorn
2022-03-25 23:20:25,188 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-25 23:20:25,188 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-25 23:20:25,188 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-25 23:20:25,275 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 23:20:25,297 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 23:20:25,360 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 23:20:25,389 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 23:20:25,459 root         DEBUG    matching logs: 4
2022-03-25 23:20:25,459 root         DEBUG    fetching matching summaries to extract test results
2022-03-25 23:20:25,524 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 23:20:25,527 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 23:20:25,533 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 23:20:25,535 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-25 23:20:25,577 root         DEBUG    matching summaries: 4
2022-03-25 23:20:25,641 root         DEBUG    finished reading logs
2022-03-25 23:20:25,642 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-25 23:20:25,642 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-25 23:20:25,642 root         ERROR    line being parsed: unit tests did not complete
2022-03-25 23:20:25,642 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-25 23:20:25,642 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-25 23:20:25,642 root         ERROR    line being parsed: system tests did not complete
2022-03-25 23:20:25,642 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-25 23:20:25,642 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-25 23:20:25,642 root         ERROR    line being parsed: No examples ran
2022-03-25 23:20:26,172 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-25 23:20:26,172 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-25 23:20:26,172 root         ERROR    line being parsed: unit tests did not complete
2022-03-25 23:20:26,173 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-25 23:20:26,173 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-25 23:20:26,173 root         ERROR    line being parsed: system tests did not complete
2022-03-25 23:20:26,173 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-25 23:20:26,173 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-25 23:20:26,173 root         ERROR    line being parsed: No examples ran
2022-03-25 23:20:26,207 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-25 23:20:26,207 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-25 23:20:26,208 root         ERROR    line being parsed: unit tests did not complete
2022-03-25 23:20:26,208 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-25 23:20:26,208 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-25 23:20:26,208 root         ERROR    line being parsed: system tests did not complete
2022-03-25 23:20:26,208 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-25 23:20:26,208 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-25 23:20:26,208 root         ERROR    line being parsed: No examples ran
