2022-03-18 09:45:11,112 root         INFO     starting...
2022-03-18 09:45:11,113 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 09:45:11,115 root         DEBUG    pulling artifacts
2022-03-18 09:45:11,544 root         DEBUG    cloning summaries
2022-03-18 09:45:11,544 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 09:45:13,671 root         DEBUG    pulling summaries
2022-03-18 09:45:14,082 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 09:45:14,082 root         INFO     generating summaries for develop [acorn]
2022-03-18 09:45:14,082 root         DEBUG    checking out acorn
2022-03-18 09:45:19,490 root         DEBUG    pulling from acorn
2022-03-18 09:45:19,935 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 09:45:19,935 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 09:45:19,936 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 09:45:20,001 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,002 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,002 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 09:45:20,030 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,030 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,030 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 09:45:20,098 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,098 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,098 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 09:45:20,123 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,123 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,123 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 09:45:20,188 root         DEBUG    matching logs: 4
2022-03-18 09:45:20,188 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 09:45:20,239 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,239 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,239 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 09:45:20,240 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,240 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,240 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 09:45:20,246 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,246 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,246 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 09:45:20,248 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,248 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,248 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 09:45:20,289 root         DEBUG    matching summaries: 4
2022-03-18 09:45:20,356 root         DEBUG    finished reading logs
2022-03-18 09:45:20,356 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,356 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 09:45:20,356 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 09:45:20,356 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,356 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 09:45:20,357 root         ERROR    line being parsed: system tests did not complete
2022-03-18 09:45:20,357 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,357 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 09:45:20,357 root         ERROR    line being parsed: No examples ran
2022-03-18 09:45:20,491 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,491 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 09:45:20,491 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 09:45:20,491 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,491 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 09:45:20,491 root         ERROR    line being parsed: system tests did not complete
2022-03-18 09:45:20,491 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,491 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 09:45:20,491 root         ERROR    line being parsed: No examples ran
2022-03-18 09:45:20,527 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,527 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 09:45:20,527 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 09:45:20,527 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,527 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 09:45:20,527 root         ERROR    line being parsed: system tests did not complete
2022-03-18 09:45:20,527 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,527 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 09:45:20,527 root         ERROR    line being parsed: No examples ran
2022-03-18 09:45:20,564 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,564 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 09:45:20,564 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 09:45:20,564 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,564 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 09:45:20,564 root         ERROR    line being parsed: system tests did not complete
2022-03-18 09:45:20,564 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 09:45:20,564 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 09:45:20,564 root         ERROR    line being parsed: No examples ran
2022-03-18 09:45:20,600 root         DEBUG    checking out summary
2022-03-18 09:45:20,600 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 09:45:20,626 root         INFO     processed [4] rows
2022-03-18 09:45:20,626 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,629 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,641 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,652 root         DEBUG    writing file csv[60]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 09:45:20,653 root         DEBUG    adding all modified files in summary
2022-03-18 09:45:20,660 root         DEBUG    committing to summary
2022-03-18 09:45:20,667 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-18 09:45:20,667 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-18 09:45:20,668 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-18 09:45:20,668 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-18 09:45:20,668 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 09:45:20,743 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 09:45:20,743 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 09:45:20,743 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 09:45:20,759 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 09:45:20,759 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 09:45:20,759 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 09:45:20,833 root         DEBUG    matching logs: 2
2022-03-18 09:45:20,833 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 09:45:20,912 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 09:45:20,912 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 09:45:20,912 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 09:45:20,914 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 09:45:20,914 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 09:45:20,914 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 09:45:20,956 root         DEBUG    matching summaries: 2
2022-03-18 09:45:20,988 root         DEBUG    finished reading logs
