2022-06-12 11:15:12,407 root         INFO     starting...
2022-06-12 11:15:12,408 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-12 11:15:12,409 root         DEBUG    pulling artifacts
2022-06-12 11:15:13,393 root         DEBUG    cloning summaries
2022-06-12 11:15:13,393 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-12 11:15:14,218 root         DEBUG    pulling summaries
2022-06-12 11:15:14,593 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-06-12 11:15:14,593 root         INFO     generating summaries for develop [acorn]
2022-06-12 11:15:14,594 root         DEBUG    checking out acorn
2022-06-12 11:15:26,382 root         DEBUG    pulling from acorn
2022-06-12 11:15:26,847 root         INFO     processing hash [0: v8.4.0b01-1-g3c875a5]
2022-06-12 11:15:26,847 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-06-12 11:15:26,848 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-12 11:15:26,873 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-12 11:15:26,899 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-12 11:15:26,951 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-12 11:15:26,963 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-12 11:15:27,051 root         DEBUG    matching logs: 4
2022-06-12 11:15:27,051 root         DEBUG    fetching matching summaries to extract test results
2022-06-12 11:15:27,057 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-12 11:15:27,061 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-12 11:15:27,071 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-12 11:15:27,073 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-12 11:15:27,118 root         DEBUG    matching summaries: 4
2022-06-12 11:15:27,164 root         DEBUG    finished reading logs
