2022-03-24 09:55:04,749 root         INFO     starting...
2022-03-24 09:55:04,750 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 09:55:04,752 root         DEBUG    pulling artifacts
2022-03-24 09:55:05,169 root         DEBUG    cloning summaries
2022-03-24 09:55:05,169 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 09:55:06,743 root         DEBUG    pulling summaries
2022-03-24 09:55:07,127 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 09:55:07,127 root         INFO     generating summaries for develop [acorn]
2022-03-24 09:55:07,128 root         DEBUG    checking out acorn
2022-03-24 09:55:13,642 root         DEBUG    pulling from acorn
2022-03-24 09:55:14,067 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 09:55:14,068 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 09:55:14,068 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 09:55:14,142 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:55:14,170 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:55:14,229 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:55:14,254 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:55:14,314 root         DEBUG    matching logs: 4
2022-03-24 09:55:14,314 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 09:55:14,368 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:55:14,370 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:55:14,375 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:55:14,377 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 09:55:14,418 root         DEBUG    matching summaries: 4
2022-03-24 09:55:14,486 root         DEBUG    finished reading logs
2022-03-24 09:55:14,487 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 09:55:14,487 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 09:55:14,487 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 09:55:14,487 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 09:55:14,487 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 09:55:14,487 root         ERROR    line being parsed: system tests did not complete
2022-03-24 09:55:14,487 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 09:55:14,487 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 09:55:14,487 root         ERROR    line being parsed: No examples ran
2022-03-24 09:55:14,534 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 09:55:14,534 root         ERROR    message: invalid literal for int() with base 10: 'unit'
