2022-03-18 08:40:09,949 root         INFO     starting...
2022-03-18 08:40:09,950 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 08:40:09,952 root         DEBUG    pulling artifacts
2022-03-18 08:40:10,478 root         DEBUG    cloning summaries
2022-03-18 08:40:10,478 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 08:40:12,653 root         DEBUG    pulling summaries
2022-03-18 08:40:13,050 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 08:40:13,050 root         INFO     generating summaries for develop [acorn]
2022-03-18 08:40:13,050 root         DEBUG    checking out acorn
2022-03-18 08:40:25,080 root         DEBUG    pulling from acorn
2022-03-18 08:40:26,211 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 08:40:26,211 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 08:40:26,211 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 08:40:26,274 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,274 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,274 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 08:40:26,298 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,299 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,299 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 08:40:26,363 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,364 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,364 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 08:40:26,389 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,389 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,389 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 08:40:26,453 root         DEBUG    matching logs: 4
2022-03-18 08:40:26,453 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 08:40:26,495 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,495 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,495 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 08:40:26,496 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,496 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,496 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 08:40:26,501 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,501 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,501 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 08:40:26,503 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,503 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 08:40:26,503 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 08:40:26,543 root         DEBUG    matching summaries: 4
2022-03-18 08:40:26,614 root         DEBUG    finished reading logs
2022-03-18 08:40:26,614 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 08:40:26,614 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 08:40:26,614 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 08:40:26,615 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 08:40:26,615 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 08:40:26,615 root         ERROR    line being parsed: system tests did not complete
2022-03-18 08:40:26,615 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 08:40:26,615 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 08:40:26,615 root         ERROR    line being parsed: No examples ran
2022-03-18 08:40:27,173 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
