2022-03-21 04:55:05,650 root         INFO     starting...
2022-03-21 04:55:05,651 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 04:55:05,653 root         DEBUG    pulling artifacts
2022-03-21 04:55:06,299 root         DEBUG    cloning summaries
2022-03-21 04:55:06,299 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 04:55:12,953 root         DEBUG    pulling summaries
2022-03-21 04:55:13,350 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 04:55:13,350 root         INFO     generating summaries for develop [acorn]
2022-03-21 04:55:13,350 root         DEBUG    checking out acorn
2022-03-21 04:55:18,501 root         DEBUG    pulling from acorn
2022-03-21 04:55:19,194 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 04:55:19,195 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 04:55:19,195 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 04:55:19,265 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:55:19,287 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:55:19,345 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:55:19,370 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:55:19,427 root         DEBUG    matching logs: 4
2022-03-21 04:55:19,428 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 04:55:19,472 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:55:19,473 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:55:19,477 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:55:19,479 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 04:55:19,514 root         DEBUG    matching summaries: 4
2022-03-21 04:55:19,577 root         DEBUG    finished reading logs
2022-03-21 04:55:19,578 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,578 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 04:55:19,578 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 04:55:19,578 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,578 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 04:55:19,578 root         ERROR    line being parsed: system tests did not complete
2022-03-21 04:55:19,578 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,578 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 04:55:19,578 root         ERROR    line being parsed: No examples ran
2022-03-21 04:55:19,629 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,629 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 04:55:19,629 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 04:55:19,629 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,630 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 04:55:19,630 root         ERROR    line being parsed: system tests did not complete
2022-03-21 04:55:19,630 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,630 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 04:55:19,630 root         ERROR    line being parsed: No examples ran
2022-03-21 04:55:19,683 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,683 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 04:55:19,683 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 04:55:19,683 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,683 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 04:55:19,684 root         ERROR    line being parsed: system tests did not complete
2022-03-21 04:55:19,684 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,684 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 04:55:19,684 root         ERROR    line being parsed: No examples ran
2022-03-21 04:55:19,733 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,733 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 04:55:19,733 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 04:55:19,733 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,733 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 04:55:19,733 root         ERROR    line being parsed: system tests did not complete
2022-03-21 04:55:19,733 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 04:55:19,733 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 04:55:19,733 root         ERROR    line being parsed: No examples ran
2022-03-21 04:55:19,780 root         DEBUG    checking out summary
2022-03-21 04:55:19,780 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-21 04:55:19,806 root         INFO     processed [4] rows
2022-03-21 04:55:19,807 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 04:55:19,810 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 04:55:19,824 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 04:55:19,836 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 04:55:19,836 root         DEBUG    adding all modified files in summary
2022-03-21 04:55:19,843 root         DEBUG    committing to summary
2022-03-21 04:55:19,848 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-21 04:55:19,848 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
