2022-05-24 01:15:04,960 root         INFO     starting...
2022-05-24 01:15:04,961 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-24 01:15:04,961 root         DEBUG    pulling artifacts
2022-05-24 01:15:07,850 root         DEBUG    cloning summaries
2022-05-24 01:15:07,850 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-24 01:15:08,807 root         DEBUG    pulling summaries
2022-05-24 01:15:09,198 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-24 01:15:09,199 root         INFO     generating summaries for develop [acorn]
2022-05-24 01:15:09,199 root         DEBUG    checking out acorn
2022-05-24 01:16:39,055 root         DEBUG    pulling from acorn
2022-05-24 01:16:41,338 root         INFO     processing hash [0: v8.3.0b16]
2022-05-24 01:16:41,338 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-24 01:16:41,338 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-24 01:16:41,395 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 01:16:41,419 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 01:16:41,479 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 01:16:41,490 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 01:16:41,564 root         DEBUG    matching logs: 4
2022-05-24 01:16:41,564 root         DEBUG    fetching matching summaries to extract test results
2022-05-24 01:16:41,598 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 01:16:41,599 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 01:16:41,604 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 01:16:41,606 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 01:16:41,648 root         DEBUG    matching summaries: 4
2022-05-24 01:16:41,694 root         DEBUG    finished reading logs
2022-05-24 01:16:41,694 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-24 01:16:41,694 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-24 01:16:41,694 root         ERROR    line being parsed: unit tests did not complete
2022-05-24 01:16:41,694 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-24 01:16:41,695 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-24 01:16:41,695 root         ERROR    line being parsed: system tests did not complete
2022-05-24 01:16:41,695 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-24 01:16:41,695 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-24 01:16:41,695 root         ERROR    line being parsed: No examples ran
2022-05-24 01:16:50,853 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-24 01:16:50,854 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-24 01:16:50,854 root         ERROR    line being parsed: unit tests did not complete
2022-05-24 01:16:50,854 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-24 01:16:50,854 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-24 01:16:50,854 root         ERROR    line being parsed: system tests did not complete
2022-05-24 01:16:50,854 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-24 01:16:50,854 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-24 01:16:50,854 root         ERROR    line being parsed: No examples ran
