2022-07-18 17:15:09,388 root         INFO     starting...
2022-07-18 17:15:09,389 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-18 17:15:09,390 root         DEBUG    pulling artifacts
2022-07-18 17:15:10,885 root         DEBUG    cloning summaries
2022-07-18 17:15:10,885 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-18 17:15:11,525 root         DEBUG    pulling summaries
2022-07-18 17:15:11,942 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-18 17:15:11,942 root         INFO     generating summaries for develop [acorn]
2022-07-18 17:15:11,943 root         DEBUG    checking out acorn
2022-07-18 17:15:48,043 root         DEBUG    pulling from acorn
2022-07-18 17:15:48,746 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-18 17:15:48,746 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-18 17:15:48,746 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-18 17:15:48,826 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 17:15:48,851 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 17:15:48,905 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 17:15:48,916 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 17:15:49,005 root         DEBUG    matching logs: 4
2022-07-18 17:15:49,005 root         DEBUG    fetching matching summaries to extract test results
2022-07-18 17:15:49,051 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 17:15:49,055 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 17:15:49,062 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 17:15:49,065 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 17:15:49,109 root         DEBUG    matching summaries: 4
2022-07-18 17:15:49,155 root         DEBUG    finished reading logs
