2022-04-29 07:15:12,492 root         INFO     starting...
2022-04-29 07:15:12,493 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-29 07:15:12,493 root         DEBUG    pulling artifacts
2022-04-29 07:15:29,642 root         DEBUG    cloning summaries
2022-04-29 07:15:29,642 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-29 07:15:30,915 root         DEBUG    pulling summaries
2022-04-29 07:15:31,522 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-29 07:15:31,522 root         INFO     generating summaries for develop [acorn]
2022-04-29 07:15:31,523 root         DEBUG    checking out acorn
2022-04-29 07:15:45,942 root         DEBUG    pulling from acorn
2022-04-29 07:15:46,878 root         INFO     processing hash [0: v8.3.0b13]
2022-04-29 07:15:46,878 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-29 07:15:46,878 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-29 07:15:46,950 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 07:15:46,975 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 07:15:47,040 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 07:15:47,068 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 07:15:47,134 root         DEBUG    matching logs: 4
2022-04-29 07:15:47,134 root         DEBUG    fetching matching summaries to extract test results
2022-04-29 07:15:47,197 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 07:15:47,202 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 07:15:47,210 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 07:15:47,215 root         DEBUG    matched tagged version v8.3.0b13
2022-04-29 07:15:47,256 root         DEBUG    matching summaries: 4
2022-04-29 07:15:47,317 root         DEBUG    finished reading logs
2022-04-29 07:15:49,185 root         DEBUG    checking out summary
2022-04-29 07:15:49,185 root         DEBUG    writing archive v8.3.0b13 length 4
